topo,nodes,lr,batch_size,mixing_steps,local_steps,loss,comms
random,100,0.01,2000,1,1,0.053294935226440444,19424160
random,100,0.01,2000,1,1,0.053293158635497107,19453680
random,100,0.01,2000,1,1,0.05329139556735752,19483200
random,100,0.01,2000,1,1,0.05328964706510304,19512720
random,100,0.01,2000,1,1,0.05328791216015816,19542240
random,100,0.01,2000,1,1,0.05328619152307511,19571760
random,100,0.01,2000,1,1,0.05328448437154292,19601280
random,100,0.01,2000,1,1,0.0532827905192971,19630800
random,100,0.01,2000,1,1,0.0532811101153493,19660320
random,100,0.01,2000,1,1,0.053279443420469745,19689840
random,100,0.01,2000,1,1,0.05327779002487659,19719360
random,100,0.01,2000,1,1,0.05327614974230527,19748880
random,100,0.01,2000,1,1,0.053274522460997106,19778400
random,100,0.01,2000,1,1,0.053272908106446255,19807920
random,100,0.01,2000,1,1,0.053271306604146966,19837440
random,100,0.01,2000,1,1,0.053269718699157226,19866960
random,100,0.01,2000,1,1,0.05326814193278552,19896480
random,100,0.01,2000,1,1,0.05326657880097628,19926000
random,100,0.01,2000,1,1,0.05326502840965989,19955520
random,100,0.01,2000,1,1,0.053263490311801415,19985040
random,100,0.01,2000,1,1,0.05326196346431971,20014560
random,100,0.01,2000,1,1,0.053260448984801756,20044080
random,100,0.01,2000,1,1,0.05325894769281148,20073600
random,100,0.01,2000,1,1,0.0532574573159218,20103120
random,100,0.01,2000,1,1,0.05325597893446685,20132640
random,100,0.01,2000,1,1,0.053254513032734395,20162160
random,100,0.01,2000,1,1,0.05325305890291927,20191680
random,100,0.01,2000,1,1,0.053251616023480886,20221200
random,100,0.01,2000,1,1,0.05325018465518952,20250720
random,100,0.01,2000,1,1,0.05324876453727482,20280240
random,100,0.01,2000,1,1,0.05324735615402459,20309760
random,100,0.01,2000,1,1,0.05324595879763364,20339280
random,100,0.01,2000,1,1,0.05324457269161941,20368800
random,100,0.01,2000,1,1,0.05324319679290057,20398320
random,100,0.01,2000,1,1,0.05324183333665132,20427840
random,100,0.01,2000,1,1,0.05324048016220331,20457360
random,100,0.01,2000,1,1,0.05323913823813199,20486880
random,100,0.01,2000,1,1,0.05323780637234448,20516400
random,100,0.01,2000,1,1,0.05323648523539304,20545920
random,100,0.01,2000,1,1,0.05323517490178344,20575440
random,100,0.01,2000,1,1,0.05323387552052737,20604960
random,100,0.01,2000,1,1,0.053232586160302145,20634480
random,100,0.01,2000,1,1,0.05323130656033757,20664000
random,100,0.01,2000,1,1,0.053230037465691576,20693520
random,100,0.01,2000,1,1,0.0532287783548236,20723040
random,100,0.01,2000,1,1,0.05322753038257361,20752560
random,100,0.01,2000,1,1,0.05322629246860744,20782080
random,100,0.01,2000,1,1,0.0532250628620386,20811600
random,100,0.01,2000,1,1,0.053223844915628434,20841120
random,100,0.01,2000,1,1,0.053222635574638834,20870640
random,100,0.01,2000,1,1,0.05322143610566854,20900160
random,100,0.01,2000,1,1,0.05322024613618854,20929680
random,100,0.01,2000,1,1,0.0532190665975213,20959200
random,100,0.01,2000,1,1,0.05321789566427471,20988720
random,100,0.01,2000,1,1,0.05321673441678286,21018240
random,100,0.01,2000,1,1,0.05321558244526386,21047760
random,100,0.01,2000,1,1,0.05321443971246478,21077280
random,100,0.01,2000,1,1,0.053213305845856665,21106800
random,100,0.01,2000,1,1,0.05321218140423297,21136320
random,100,0.01,2000,1,1,0.05321106549352406,21165840
random,100,0.01,2000,1,1,0.05320995956659316,21195360
random,100,0.01,2000,1,1,0.05320886157453061,21224880
random,100,0.01,2000,1,1,0.05320777323096991,21254400
random,100,0.01,2000,1,1,0.05320669285953047,21283920
random,100,0.01,2000,1,1,0.05320562086999419,21313440
random,100,0.01,2000,1,1,0.05320455845445394,21342960
random,100,0.01,2000,1,1,0.053203504309058174,21372480
random,100,0.01,2000,1,1,0.053202458247542384,21402000
random,100,0.01,2000,1,1,0.05320142120122912,21431520
random,100,0.01,2000,1,1,0.053200392164289956,21461040
random,100,0.01,2000,1,1,0.05319937113672493,21490560
random,100,0.01,2000,1,1,0.053198359124362486,21520080
random,100,0.01,2000,1,1,0.05319735415279863,21549600
random,100,0.01,2000,1,1,0.05319635845720769,21579120
random,100,0.01,2000,1,1,0.05319537013769149,21608640
random,100,0.01,2000,1,1,0.05319438964128496,21638160
random,100,0.01,2000,1,1,0.05319341722875835,21667680
random,100,0.01,2000,1,1,0.05319245282560587,21697200
random,100,0.01,2000,1,1,0.053191495984792704,21726720
random,100,0.01,2000,1,1,0.053190547041594975,21756240
random,100,0.01,2000,1,1,0.053189605101943024,21785760
random,100,0.01,2000,1,1,0.05318867169320585,21815280
random,100,0.01,2000,1,1,0.05318774573504926,21844800
random,100,0.01,2000,1,1,0.0531868267431855,21874320
random,100,0.01,2000,1,1,0.05318591546267269,21903840
random,100,0.01,2000,1,1,0.053185011073946964,21933360
random,100,0.01,2000,1,1,0.05318411383777856,21962880
random,100,0.01,2000,1,1,0.05318322420120238,21992400
random,100,0.01,2000,1,1,0.05318234238773586,22021920
random,100,0.01,2000,1,1,0.05318146757781508,22051440
random,100,0.01,2000,1,1,0.05318059891462326,22080960
random,100,0.01,2000,1,1,0.053179737851023694,22110480
random,100,0.01,2000,1,1,0.053178883530199526,22140000
random,100,0.01,2000,1,1,0.05317803606390955,22169520
random,100,0.01,2000,1,1,0.053177195824682714,22199040
random,100,0.01,2000,1,1,0.0531763622909784,22228560
random,100,0.01,2000,1,1,0.05317553512752058,22258080
random,100,0.01,2000,1,1,0.053174714669585246,22287600
random,100,0.01,2000,1,1,0.053173901103436956,22317120
random,100,0.01,2000,1,1,0.0531730940937996,22346640
random,100,0.01,2000,1,1,0.05317229371517895,22376160
random,100,0.01,2000,1,1,0.05317149985581635,22405680
random,100,0.01,2000,1,1,0.053170711919665326,22435200
random,100,0.01,2000,1,1,0.05316993005573749,22464720
random,100,0.01,2000,1,1,0.05316915564239025,22494240
random,100,0.01,2000,1,1,0.05316838700324295,22523760
random,100,0.01,2000,1,1,0.05316762443631888,22553280
random,100,0.01,2000,1,1,0.0531668684259057,22582800
random,100,0.01,2000,1,1,0.05316611845046281,22612320
random,100,0.01,2000,1,1,0.05316537428647276,22641840
random,100,0.01,2000,1,1,0.05316463630646469,22671360
random,100,0.01,2000,1,1,0.053163904361426845,22700880
random,100,0.01,2000,1,1,0.053163178414106345,22730400
random,100,0.01,2000,1,1,0.05316245768219233,22759920
random,100,0.01,2000,1,1,0.05316174373030661,22789440
random,100,0.01,2000,1,1,0.05316103462129832,22818960
random,100,0.01,2000,1,1,0.053160332515835775,22848480
random,100,0.01,2000,1,1,0.05315963521599768,22878000
random,100,0.01,2000,1,1,0.05315894395112991,22907520
random,100,0.01,2000,1,1,0.05315825838595628,22937040
random,100,0.01,2000,1,1,0.05315757792443037,22966560
random,100,0.01,2000,1,1,0.0531569029390812,22996080
random,100,0.01,2000,1,1,0.053156234063208116,23025600
random,100,0.01,2000,1,1,0.05315556969493628,23055120
random,100,0.01,2000,1,1,0.053154911510646344,23084640
random,100,0.01,2000,1,1,0.05315425843000413,23114160
random,100,0.01,2000,1,1,0.05315361123532059,23143680
random,100,0.01,2000,1,1,0.053152968473732465,23173200
random,100,0.01,2000,1,1,0.05315233152359727,23202720
random,100,0.01,2000,1,1,0.053151699155569096,23232240
random,100,0.01,2000,1,1,0.05315107278525831,23261760
random,100,0.01,2000,1,1,0.05315045077353715,23291280
random,100,0.01,2000,1,1,0.0531498348340392,23320800
random,100,0.01,2000,1,1,0.05314922343939539,23350320
random,100,0.01,2000,1,1,0.05314861562103035,23379840
random,100,0.01,2000,1,1,0.053148013837635524,23409360
random,100,0.01,2000,1,1,0.05314741749316452,23438880
random,100,0.01,2000,1,1,0.0531468252465129,23468400
random,100,0.01,2000,1,1,0.05314623780548573,23497920
random,100,0.01,2000,1,1,0.05314565598964691,23527440
random,100,0.01,2000,1,1,0.05314507782459259,23556960
random,100,0.01,2000,1,1,0.05314450535923243,23586480
random,100,0.01,2000,1,1,0.05314393684267996,23616000
random,100,0.01,2000,1,1,0.05314337376505137,23645520
random,100,0.01,2000,1,1,0.053142814151942684,23675040
random,100,0.01,2000,1,1,0.053142260499298564,23704560
random,100,0.01,2000,1,1,0.05314171046018597,23734080
random,100,0.01,2000,1,1,0.05314116477966309,23763600
random,100,0.01,2000,1,1,0.05314062327146531,23793120
random,100,0.01,2000,1,1,0.0531400876119733,23822640
random,100,0.01,2000,1,1,0.05313955504447218,23852160
random,100,0.01,2000,1,1,0.05313902750611303,23881680
random,100,0.01,2000,1,1,0.053138504177331916,23911200
random,100,0.01,2000,1,1,0.05313798502087593,23940720
random,100,0.01,2000,1,1,0.053137470223009575,23970240
random,100,0.01,2000,1,1,0.05313695929944515,23999760
random,100,0.01,2000,1,1,0.05313645344227554,24029280
random,100,0.01,2000,1,1,0.05313595119863748,24058800
random,100,0.01,2000,1,1,0.05313545290380716,24088320
random,100,0.01,2000,1,1,0.05313495855778458,24117840
random,100,0.01,2000,1,1,0.05313446842133997,24147360
random,100,0.01,2000,1,1,0.05313398204743863,24176880
random,100,0.01,2000,1,1,0.05313350059092046,24206400
random,100,0.01,2000,1,1,0.05313302233815192,24235920
random,100,0.01,2000,1,1,0.053132547587156284,24265440
random,100,0.01,2000,1,1,0.053132077641785146,24294960
random,100,0.01,2000,1,1,0.05313161101192236,24324480
random,100,0.01,2000,1,1,0.053131148517131806,24354000
random,100,0.01,2000,1,1,0.05313068997114897,24383520
random,100,0.01,2000,1,1,0.0531302347034216,24413040
random,100,0.01,2000,1,1,0.053129783198237426,24442560
random,100,0.01,2000,1,1,0.05312933597713708,24472080
random,100,0.01,2000,1,1,0.05312889203429222,24501600
random,100,0.01,2000,1,1,0.05312845185399053,24531120
random,100,0.01,2000,1,1,0.0531280154362321,24560640
random,100,0.01,2000,1,1,0.05312758266925812,24590160
random,100,0.01,2000,1,1,0.05312715236097574,24619680
random,100,0.01,2000,1,1,0.05312672659754752,24649200
random,100,0.01,2000,1,1,0.05312630422413354,24678720
random,100,0.01,2000,1,1,0.05312588512897493,24708240
random,100,0.01,2000,1,1,0.05312546983361244,24737760
random,100,0.01,2000,1,1,0.05312505822628735,24767280
random,100,0.01,2000,1,1,0.05312464922666547,24796800
random,100,0.01,2000,1,1,0.05312424406409265,24826320
random,100,0.01,2000,1,1,0.053123842254281066,24855840
random,100,0.01,2000,1,1,0.05312344320118427,24885360
random,100,0.01,2000,1,1,0.05312304828315973,24914880
random,100,0.01,2000,1,1,0.05312265623360875,24944400
random,100,0.01,2000,1,1,0.053122267387807384,24973920
random,100,0.01,2000,1,1,0.05312188230454921,25003440
random,100,0.01,2000,1,1,0.053121499046683306,25032960
random,100,0.01,2000,1,1,0.05312112044543027,25062480
random,100,0.01,2000,1,1,0.05312074441462758,25092000
random,100,0.01,2000,1,1,0.05312037114053968,25121520
random,100,0.01,2000,1,1,0.05312000181525944,25151040
random,100,0.01,2000,1,1,0.05311963483691217,25180560
random,100,0.01,2000,1,1,0.0531192709133029,25210080
random,100,0.01,2000,1,1,0.053118909448385244,25239600
random,100,0.01,2000,1,1,0.05311855252832175,25269120
random,100,0.01,2000,1,1,0.053118197657167895,25298640
random,100,0.01,2000,1,1,0.05311784569174051,25328160
random,100,0.01,2000,1,1,0.053117497116327295,25357680
random,100,0.01,2000,1,1,0.0531171506270766,25387200
random,100,0.01,2000,1,1,0.053116807043552414,25416720
random,100,0.01,2000,1,1,0.05311646677553652,25446240
random,100,0.01,2000,1,1,0.0531161293387413,25475760
random,100,0.01,2000,1,1,0.0531157948821783,25505280
random,100,0.01,2000,1,1,0.053115462772548194,25534800
random,100,0.01,2000,1,1,0.05311513349413871,25564320
random,100,0.01,2000,1,1,0.053114807009696945,25593840
random,100,0.01,2000,1,1,0.053114483170211335,25623360
random,100,0.01,2000,1,1,0.05311416327953336,25652880
random,100,0.01,2000,1,1,0.05311384458094839,25682400
random,100,0.01,2000,1,1,0.05311352849006655,25711920
random,100,0.01,2000,1,1,0.053113215304911116,25741440
random,100,0.01,2000,1,1,0.05311290513724089,25770960
random,100,0.01,2000,1,1,0.05311259720474483,25800480
random,100,0.01,2000,1,1,0.05311229202896357,25830000
random,100,0.01,2000,1,1,0.05311198931187389,25859520
random,100,0.01,2000,1,1,0.053111689463257825,25889040
random,100,0.01,2000,1,1,0.05311139117926362,25918560
random,100,0.01,2000,1,1,0.05311109639704225,25948080
random,100,0.01,2000,1,1,0.0531108031794429,25977600
random,100,0.01,2000,1,1,0.05311051294207572,26007120
random,100,0.01,2000,1,1,0.05311022553592921,26036640
random,100,0.01,2000,1,1,0.053109939992427815,26066160
random,100,0.01,2000,1,1,0.05310965664684771,26095680
random,100,0.01,2000,1,1,0.0531093757972121,26125200
random,100,0.01,2000,1,1,0.053109098225832,26154720
random,100,0.01,2000,1,1,0.053108821660280234,26184240
random,100,0.01,2000,1,1,0.05310854829847812,26213760
random,100,0.01,2000,1,1,0.05310827646404503,26243280
random,100,0.01,2000,1,1,0.05310800734907389,26272800
random,100,0.01,2000,1,1,0.053107740506529805,26302320
random,100,0.01,2000,1,1,0.053107475861907005,26331840
random,100,0.01,2000,1,1,0.05310721442103386,26361360
random,100,0.01,2000,1,1,0.05310695312917232,26390880
random,100,0.01,2000,1,1,0.053106695525348184,26420400
random,100,0.01,2000,1,1,0.05310643956065178,26449920
random,100,0.01,2000,1,1,0.05310618605464697,26479440
random,100,0.01,2000,1,1,0.05310593437403441,26508960
random,100,0.01,2000,1,1,0.053105684965848915,26538480
random,100,0.01,2000,1,1,0.05310543816536663,26568000
random,100,0.01,2000,1,1,0.05310519244521855,26597520
random,100,0.01,2000,1,1,0.053104949221014976,26627040
random,100,0.01,2000,1,1,0.053104708306491395,26656560
random,100,0.01,2000,1,1,0.05310446873307226,26686080
random,100,0.01,2000,1,1,0.053104231879115116,26715600
random,100,0.01,2000,1,1,0.05310399688780307,26745120
random,100,0.01,2000,1,1,0.05310376357287169,26774640
random,100,0.01,2000,1,1,0.05310353260487318,26804160
random,100,0.01,2000,1,1,0.05310330387204886,26833680
random,100,0.01,2000,1,1,0.05310307595878841,26863200
random,100,0.01,2000,1,1,0.05310285046696659,26892720
random,100,0.01,2000,1,1,0.05310262769460676,26922240
random,100,0.01,2000,1,1,0.053102405667304974,26951760
random,100,0.01,2000,1,1,0.05310218624770641,26981280
random,100,0.01,2000,1,1,0.05310196824371817,27010800
random,100,0.01,2000,1,1,0.0531017526239157,27040320
random,100,0.01,2000,1,1,0.053101538643240916,27069840
random,100,0.01,2000,1,1,0.053101326599717134,27099360
random,100,0.01,2000,1,1,0.05310111574828627,27128880
random,100,0.01,2000,1,1,0.053100906461477276,27158400
random,100,0.01,2000,1,1,0.05310069981962442,27187920
random,100,0.01,2000,1,1,0.05310049455612899,27217440
random,100,0.01,2000,1,1,0.05310029096901419,27246960
random,100,0.01,2000,1,1,0.053100089281797394,27276480
random,100,0.01,2000,1,1,0.0530998896807432,27306000
random,100,0.01,2000,1,1,0.05309969175606965,27335520
random,100,0.01,2000,1,1,0.05309949424117804,27365040
random,100,0.01,2000,1,1,0.05309929978102447,27394560
random,100,0.01,2000,1,1,0.05309910621494052,27424080
random,100,0.01,2000,1,1,0.05309891473501918,27453600
random,100,0.01,2000,1,1,0.05309872463345527,27483120
random,100,0.01,2000,1,1,0.05309853658080103,27512640
random,100,0.01,2000,1,1,0.0530983495339751,27542160
random,100,0.01,2000,1,1,0.05309816461056472,27571680
random,100,0.01,2000,1,1,0.053097980991005884,27601200
random,100,0.01,2000,1,1,0.05309779908508062,27630720
random,100,0.01,2000,1,1,0.05309761919081212,27660240
random,100,0.01,2000,1,1,0.05309743966907263,27689760
random,100,0.01,2000,1,1,0.05309726219624283,27719280
random,100,0.01,2000,1,1,0.05309708599001169,27748800
random,100,0.01,2000,1,1,0.05309691164642573,27778320
random,100,0.01,2000,1,1,0.05309673886746168,27807840
random,100,0.01,2000,1,1,0.053096567876636976,27837360
random,100,0.01,2000,1,1,0.05309639811515808,27866880
random,100,0.01,2000,1,1,0.05309622894972565,27896400
random,100,0.01,2000,1,1,0.05309606205672026,27925920
random,100,0.01,2000,1,1,0.053095897175371644,27955440
random,100,0.01,2000,1,1,0.05309573300182818,27984960
random,100,0.01,2000,1,1,0.053095570206642156,28014480
random,100,0.01,2000,1,1,0.05309540867805483,28044000
random,100,0.01,2000,1,1,0.05309524886310101,28073520
random,100,0.01,2000,1,1,0.05309509038925169,28103040
random,100,0.01,2000,1,1,0.05309493292123079,28132560
random,100,0.01,2000,1,1,0.05309477705508471,28162080
random,100,0.01,2000,1,1,0.05309462226927279,28191600
random,100,0.01,2000,1,1,0.05309446908533571,28221120
random,100,0.01,2000,1,1,0.05309431772679089,28250640
random,100,0.01,2000,1,1,0.05309416670352221,28280160
random,100,0.01,2000,1,1,0.053094017878174776,28309680
random,100,0.01,2000,1,1,0.05309387039393185,28339200
random,100,0.01,2000,1,1,0.05309372369199991,28368720
random,100,0.01,2000,1,1,0.05309357803314925,28398240
random,100,0.01,2000,1,1,0.05309343352913857,28427760
random,100,0.01,2000,1,1,0.05309329118579628,28457280
random,100,0.01,2000,1,1,0.053093149065971366,28486800
random,100,0.01,2000,1,1,0.0530930083617568,28516320
random,100,0.01,2000,1,1,0.05309286989271639,28545840
random,100,0.01,2000,1,1,0.05309273183345794,28575360
random,100,0.01,2000,1,1,0.05309259507805109,28604880
random,100,0.01,2000,1,1,0.05309245958924294,28634400
random,100,0.01,2000,1,1,0.05309232495725152,28663920
random,100,0.01,2000,1,1,0.053092191629111746,28693440
random,100,0.01,2000,1,1,0.05309205967932938,28722960
random,100,0.01,2000,1,1,0.053091928474605095,28752480
random,100,0.01,2000,1,1,0.05309179835021495,28782000
random,100,0.01,2000,1,1,0.053091670162975786,28811520
random,100,0.01,2000,1,1,0.05309154234826565,28841040
random,100,0.01,2000,1,1,0.0530914155766368,28870560
random,100,0.01,2000,1,1,0.053091290853917596,28900080
random,100,0.01,2000,1,1,0.05309116676449776,28929600
random,100,0.01,2000,1,1,0.05309104345738889,28959120
random,100,0.01,2000,1,1,0.05309092145413159,28988640
random,100,0.01,2000,1,1,0.053090800829231725,29018160
random,100,0.01,2000,1,1,0.05309068068861962,29047680
random,100,0.01,2000,1,1,0.053090561442077175,29077200
random,100,0.01,2000,1,1,0.0530904435738921,29106720
random,100,0.01,2000,1,1,0.05309032689779997,29136240
random,100,0.01,2000,1,1,0.0530902111157775,29165760
random,100,0.01,2000,1,1,0.053090096600353714,29195280
random,100,0.01,2000,1,1,0.053089983128011255,29224800
random,100,0.01,2000,1,1,0.053089870363473894,29254320
random,100,0.01,2000,1,1,0.05308975815773007,29283840
random,100,0.01,2000,1,1,0.05308964781463147,29313360
random,100,0.01,2000,1,1,0.05308953765779736,29342880
random,100,0.01,2000,1,1,0.053089429438114163,29372400
random,100,0.01,2000,1,1,0.05308932062238456,29401920
random,100,0.01,2000,1,1,0.05308921378105876,29431440
random,100,0.01,2000,1,1,0.0530891079083085,29460960
random,100,0.01,2000,1,1,0.053089003264904025,29490480
random,100,0.01,2000,1,1,0.053088899329304676,29520000
random,100,0.01,2000,1,1,0.053088795989751816,29549520
random,100,0.01,2000,1,1,0.05308869387954472,29579040
random,100,0.01,2000,1,1,0.0530885924398899,29608560
random,100,0.01,2000,1,1,0.05308849174529314,29638080
random,100,0.01,2000,1,1,0.05308839250355959,29667600
random,100,0.01,2000,1,1,0.05308829311281442,29697120
random,100,0.01,2000,1,1,0.05308819591999055,29726640
random,100,0.01,2000,1,1,0.05308809861540794,29756160
random,100,0.01,2000,1,1,0.05308800254017116,29785680
random,100,0.01,2000,1,1,0.05308790765702723,29815200
random,100,0.01,2000,1,1,0.053087812885642044,29844720
random,100,0.01,2000,1,1,0.053087719492614274,29874240
random,100,0.01,2000,1,1,0.05308762703090906,29903760
random,100,0.01,2000,1,1,0.05308753576129676,29933280
random,100,0.01,2000,1,1,0.053087444566190266,29962800
random,100,0.01,2000,1,1,0.05308735363185406,29992320
random,100,0.01,2000,1,1,0.05308726459741592,30021840
random,100,0.01,2000,1,1,0.05308717545121906,30051360
random,100,0.01,2000,1,1,0.053087088540196434,30080880
random,100,0.01,2000,1,1,0.053087000809609895,30110400
random,100,0.01,2000,1,1,0.053086914867162695,30139920
random,100,0.01,2000,1,1,0.05308682996779681,30169440
random,100,0.01,2000,1,1,0.0530867448076606,30198960
random,100,0.01,2000,1,1,0.05308666076511147,30228480
random,100,0.01,2000,1,1,0.05308657739311454,30258000
random,100,0.01,2000,1,1,0.05308649528771638,30287520
random,100,0.01,2000,1,1,0.053086414076387894,30317040
random,100,0.01,2000,1,1,0.05308633301407099,30346560
random,100,0.01,2000,1,1,0.053086252883076675,30376080
random,100,0.01,2000,1,1,0.05308617331087591,30405600
random,100,0.01,2000,1,1,0.05308609433472159,30435120
random,100,0.01,2000,1,1,0.05308601602911948,30464640
random,100,0.01,2000,1,1,0.05308593876659872,30494160
random,100,0.01,2000,1,1,0.05308586187660693,30523680
random,100,0.01,2000,1,1,0.053085786104202275,30553200
random,100,0.01,2000,1,1,0.05308571074157955,30582720
random,100,0.01,2000,1,1,0.0530856366083026,30612240
random,100,0.01,2000,1,1,0.05308556228876114,30641760
random,100,0.01,2000,1,1,0.053085488639771944,30671280
random,100,0.01,2000,1,1,0.05308541666716335,30700800
random,100,0.01,2000,1,1,0.053085344992578054,30730320
random,100,0.01,2000,1,1,0.053085273392498494,30759840
random,100,0.01,2000,1,1,0.053085203394293776,30789360
random,100,0.01,2000,1,1,0.05308513313531874,30818880
random,100,0.01,2000,1,1,0.05308506309986116,30848400
random,100,0.01,2000,1,1,0.05308499541133643,30877920
random,100,0.01,2000,1,1,0.05308492727577686,30907440
random,100,0.01,2000,1,1,0.053084859549999246,30936960
random,100,0.01,2000,1,1,0.0530847925692797,30966480
random,100,0.01,2000,1,1,0.05308472674340012,30996000
random,100,0.01,2000,1,1,0.05308466069400309,31025520
random,100,0.01,2000,1,1,0.05308459606021643,31055040
random,100,0.01,2000,1,1,0.05308453146368264,31084560
random,100,0.01,2000,1,1,0.053084468282759194,31114080
random,100,0.01,2000,1,1,0.053084404617547994,31143600
random,100,0.01,2000,1,1,0.053084341958165186,31173120
random,100,0.01,2000,1,1,0.05308428004384043,31202640
random,100,0.01,2000,1,1,0.05308421924710276,31232160
random,100,0.01,2000,1,1,0.05308415818959475,31261680
random,100,0.01,2000,1,1,0.05308409709483386,31291200
random,100,0.01,2000,1,1,0.05308403827250002,31320720
random,100,0.01,2000,1,1,0.053083978705108156,31350240
random,100,0.01,2000,1,1,0.053083919808268556,31379760
random,100,0.01,2000,1,1,0.053083861656487014,31409280
random,100,0.01,2000,1,1,0.05308380372822284,31438800
random,100,0.01,2000,1,1,0.05308374717831611,31468320
random,100,0.01,2000,1,1,0.05308369047939776,31497840
random,100,0.01,2000,1,1,0.05308363497257235,31527360
random,100,0.01,2000,1,1,0.053083579093217814,31556880
random,100,0.01,2000,1,1,0.05308352429419756,31586400
random,100,0.01,2000,1,1,0.05308346990495922,31615920
random,100,0.01,2000,1,1,0.05308341637253762,31645440
random,100,0.01,2000,1,1,0.05308336243033409,31674960
random,100,0.01,2000,1,1,0.053083310127258296,31704480
random,100,0.01,2000,1,1,0.05308325756341218,31734000
random,100,0.01,2000,1,1,0.05308320533484221,31763520
random,100,0.01,2000,1,1,0.05308315359055994,31793040
random,100,0.01,2000,1,1,0.05308310315012932,31822560
random,100,0.01,2000,1,1,0.053083052933216086,31852080
random,100,0.01,2000,1,1,0.05308300279080869,31881600
random,100,0.01,2000,1,1,0.053082953467965134,31911120
random,100,0.01,2000,1,1,0.05308290399610996,31940640
random,100,0.01,2000,1,1,0.05308285541832448,31970160
random,100,0.01,2000,1,1,0.05308280766010284,31999680
random,100,0.01,2000,1,1,0.05308276019990445,32029200
random,100,0.01,2000,1,1,0.05308271259069444,32058720
random,100,0.01,2000,1,1,0.05308266662061212,32088240
random,100,0.01,2000,1,1,0.05308261986821892,32117760
random,100,0.01,2000,1,1,0.053082573451101775,32147280
random,100,0.01,2000,1,1,0.053082528859376886,32176800
random,100,0.01,2000,1,1,0.05308248341083528,32206320
random,100,0.01,2000,1,1,0.05308243896812199,32235840
random,100,0.01,2000,1,1,0.053082394525408756,32265360
random,100,0.01,2000,1,1,0.05308235093951227,32294880
random,100,0.01,2000,1,1,0.05308230776339768,32324400
random,100,0.01,2000,1,1,0.05308226559311151,32353920
random,100,0.01,2000,1,1,0.05308222245424985,32383440
random,100,0.01,2000,1,1,0.05308218073099852,32412960
random,100,0.01,2000,1,1,0.05308213852345941,32442480
random,100,0.01,2000,1,1,0.053082097545266174,32472000
random,100,0.01,2000,1,1,0.05308205660432577,32501520
random,100,0.01,2000,1,1,0.05308201614767312,32531040
random,100,0.01,2000,1,1,0.05308197610080242,32560560
random,100,0.01,2000,1,1,0.05308193657547236,32590080
random,100,0.01,2000,1,1,0.053081897273659716,32619600
random,100,0.01,2000,1,1,0.05308185886591672,32649120
random,100,0.01,2000,1,1,0.053081819973886,32678640
random,100,0.01,2000,1,1,0.05308178164064885,32708160
random,100,0.01,2000,1,1,0.05308174416422843,32737680
random,100,0.01,2000,1,1,0.0530817065760493,32767200
random,100,0.01,2000,1,1,0.053081669509410866,32796720
random,100,0.01,2000,1,1,0.05308163307607177,32826240
random,100,0.01,2000,1,1,0.053081596493720996,32855760
random,100,0.01,2000,1,1,0.05308156039565801,32885280
random,100,0.01,2000,1,1,0.053081524930894367,32914800
random,100,0.01,2000,1,1,0.053081490360200385,32944320
random,100,0.01,2000,1,1,0.053081454671919326,32973840
random,100,0.01,2000,1,1,0.05308142051100734,33003360
random,100,0.01,2000,1,1,0.053081386163830756,33032880
random,100,0.01,2000,1,1,0.053081352263689034,33062400
random,100,0.01,2000,1,1,0.05308131914585829,33091920
random,100,0.01,2000,1,1,0.05308128576725722,33121440
random,100,0.01,2000,1,1,0.053081253096461285,33150960
random,100,0.01,2000,1,1,0.05308122042566537,33180480
random,100,0.01,2000,1,1,0.05308118768036367,33210000
random,100,0.01,2000,1,1,0.05308115649968384,33239520
random,100,0.01,2000,1,1,0.05308112498372792,33269040
random,100,0.01,2000,1,1,0.05308109354227778,33298560
random,100,0.01,2000,1,1,0.053081062175333475,33328080
random,100,0.01,2000,1,1,0.053081031516194324,33357600
random,100,0.01,2000,1,1,0.05308100160211321,33387120
random,100,0.01,2000,1,1,0.05308097191154955,33416640
random,100,0.01,2000,1,1,0.05308094140142202,33446160
random,100,0.01,2000,1,1,0.05308091182261705,33475680
random,100,0.01,2000,1,1,0.053080883361399156,33505200
random,100,0.01,2000,1,1,0.053080854155123244,33534720
random,100,0.01,2000,1,1,0.053080826215445985,33564240
random,100,0.01,2000,1,1,0.05308079730719326,33593760
random,100,0.01,2000,1,1,0.05308076970279217,33623280
random,100,0.01,2000,1,1,0.05308074172586203,33652800
random,100,0.01,2000,1,1,0.053080714419484164,33682320
random,100,0.01,2000,1,1,0.05308068726211785,33711840
random,100,0.01,2000,1,1,0.05308066058903933,33741360
random,100,0.01,2000,1,1,0.053080634251236915,33770880
random,100,0.01,2000,1,1,0.05308060768991711,33800400
random,100,0.01,2000,1,1,0.053080581650137904,33829920
random,100,0.01,2000,1,1,0.053080555871129025,33859440
random,100,0.01,2000,1,1,0.053080530539154985,33888960
random,100,0.01,2000,1,1,0.05308050524443388,33918480
random,100,0.01,2000,1,1,0.05308048028498887,33948000
random,100,0.01,2000,1,1,0.05308045592159033,33977520
random,100,0.01,2000,1,1,0.0530804317072034,34007040
random,100,0.01,2000,1,1,0.05308040723204613,34036560
random,100,0.01,2000,1,1,0.053080383725464315,34066080
random,100,0.01,2000,1,1,0.05308036025613546,34095600
