topo,nodes,lr,batch_size,mixing_steps,local_steps,loss,comms
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,7064508
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,7078896
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,7093284
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,7107672
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,7122060
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,7136448
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,7150836
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,7165224
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,7179612
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,7194000
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,7208388
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,7222776
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,7237164
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,7251552
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,7265940
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,7280328
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,7294716
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,7309104
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,7323492
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,7337880
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,7352268
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,7366656
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,7381044
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,7395432
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,7409820
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,7424208
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,7438596
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,7452984
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,7467372
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,7481760
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,7496148
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,7510536
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,7524924
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,7539312
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,7553700
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,7568088
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,7582476
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,7596864
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,7611252
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,7625640
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,7640028
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,7654416
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,7668804
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,7683192
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,7697580
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,7711968
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,7726356
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,7740744
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,7755132
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,7769520
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,7783908
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,7798296
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,7812684
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,7827072
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,7841460
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,7855848
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,7870236
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,7884624
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,7899012
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,7913400
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,7927788
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,7942176
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,7956564
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,7970952
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,7985340
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,7999728
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,8014116
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,8028504
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,8042892
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,8057280
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,8071668
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,8086056
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,8100444
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,8114832
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,8129220
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,8143608
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,8157996
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,8172384
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,8186772
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,8201160
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,8215548
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,8229936
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,8244324
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,8258712
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,8273100
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,8287488
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,8301876
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,8316264
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,8330652
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,8345040
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,8359428
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,8373816
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,8388204
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,8402592
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,8416980
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,8431368
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,8445756
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,8460144
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,8474532
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,8488920
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,8503308
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,8517696
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,8532084
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,8546472
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,8560860
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,8575248
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,8589636
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,8604024
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,8618412
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,8632800
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,8647188
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,8661576
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,8675964
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,8690352
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,8704740
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,8719128
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,8733516
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,8747904
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,8762292
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,8776680
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,8791068
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,8805456
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,8819844
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,8834232
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,8848620
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,8863008
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,8877396
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,8891784
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,8906172
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,8920560
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,8934948
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,8949336
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,8963724
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,8978112
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,8992500
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,9006888
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,9021276
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,9035664
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,9050052
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,9064440
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,9078828
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,9093216
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,9107604
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,9121992
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,9136380
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,9150768
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,9165156
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,9179544
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,9193932
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,9208320
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,9222708
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,9237096
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,9251484
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,9265872
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,9280260
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,9294648
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,9309036
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,9323424
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,9337812
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,9352200
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,9366588
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,9380976
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,9395364
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,9409752
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,9424140
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,9438528
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,9452916
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,9467304
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,9481692
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,9496080
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,9510468
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,9524856
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,9539244
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,9553632
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,9568020
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,9582408
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,9596796
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,9611184
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,9625572
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,9639960
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,9654348
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,9668736
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,9683124
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,9697512
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,9711900
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,9726288
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,9740676
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,9755064
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,9769452
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,9783840
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,9798228
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,9812616
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,9827004
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,9841392
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,9855780
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,9870168
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,9884556
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,9898944
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,9913332
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,9927720
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,9942108
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,9956496
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,9970884
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,9985272
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,9999660
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,10014048
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,10028436
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,10042824
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,10057212
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,10071600
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,10085988
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,10100376
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,10114764
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,10129152
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,10143540
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,10157928
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,10172316
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,10186704
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,10201092
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,10215480
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,10229868
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,10244256
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,10258644
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,10273032
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,10287420
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,10301808
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,10316196
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,10330584
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,10344972
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,10359360
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,10373748
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,10388136
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,10402524
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,10416912
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,10431300
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,10445688
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,10460076
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,10474464
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,10488852
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,10503240
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,10517628
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,10532016
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,10546404
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,10560792
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,10575180
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,10589568
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,10603956
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,10618344
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,10632732
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,10647120
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,10661508
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,10675896
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,10690284
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,10704672
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,10719060
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,10733448
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,10747836
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,10762224
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,10776612
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,10791000
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,10805388
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,10819776
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,10834164
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,10848552
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,10862940
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,10877328
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,10891716
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,10906104
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,10920492
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,10934880
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,10949268
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,10963656
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,10978044
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,10992432
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,11006820
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,11021208
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,11035596
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,11049984
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,11064372
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,11078760
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,11093148
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,11107536
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,11121924
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,11136312
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,11150700
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,11165088
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,11179476
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,11193864
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,11208252
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,11222640
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,11237028
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,11251416
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,11265804
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,11280192
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,11294580
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,11308968
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,11323356
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,11337744
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,11352132
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,11366520
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,11380908
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,11395296
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,11409684
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,11424072
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,11438460
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,11452848
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,11467236
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,11481624
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,11496012
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,11510400
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,11524788
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,11539176
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,11553564
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,11567952
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,11582340
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,11596728
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,11611116
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,11625504
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,11639892
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,11654280
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,11668668
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,11683056
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,11697444
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,11711832
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,11726220
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,11740608
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,11754996
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,11769384
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,11783772
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,11798160
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,11812548
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,11826936
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,11841324
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,11855712
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,11870100
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,11884488
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,11898876
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,11913264
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,11927652
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,11942040
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,11956428
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,11970816
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,11985204
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,11999592
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,12013980
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,12028368
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,12042756
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,12057144
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,12071532
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,12085920
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,12100308
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,12114696
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,12129084
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,12143472
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,12157860
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,12172248
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,12186636
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,12201024
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,12215412
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,12229800
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,12244188
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,12258576
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,12272964
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,12287352
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,12301740
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,12316128
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,12330516
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,12344904
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,12359292
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,12373680
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,12388068
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,12402456
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,12416844
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,12431232
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,12445620
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,12460008
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,12474396
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,12488784
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,12503172
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,12517560
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,12531948
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,12546336
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,12560724
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,12575112
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,12589500
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,12603888
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,12618276
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,12632664
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,12647052
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,12661440
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,12675828
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,12690216
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,12704604
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,12718992
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,12733380
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,12747768
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,12762156
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,12776544
smallworld,50,0.112122547332248,2000,1,1,0.053263253867626176,12790932
