topo,nodes,lr,batch_size,mixing_steps,local_steps,loss,comms
ring,100,0.01,2000,1,1,0.10261113382875917,3446400
ring,100,0.01,2000,1,1,0.10259599573910234,3448800
ring,100,0.01,2000,1,1,0.10258086889982224,3451200
ring,100,0.01,2000,1,1,0.10256575748324391,3453600
ring,100,0.01,2000,1,1,0.10255065970122808,3456000
ring,100,0.01,2000,1,1,0.10253557294607164,3458400
ring,100,0.01,2000,1,1,0.1025205018371344,3460800
ring,100,0.01,2000,1,1,0.102505440749228,3463200
ring,100,0.01,2000,1,1,0.10249039370566612,3465600
ring,100,0.01,2000,1,1,0.10247536122798924,3468000
ring,100,0.01,2000,1,1,0.10246034052222967,3470400
ring,100,0.01,2000,1,1,0.10244533445686099,3472800
ring,100,0.01,2000,1,1,0.10243033990263942,3475200
ring,100,0.01,2000,1,1,0.10241535954177382,3477600
ring,100,0.01,2000,1,1,0.10240039478987459,3480000
ring,100,0.01,2000,1,1,0.102385439760983,3482400
ring,100,0.01,2000,1,1,0.10237049840390687,3484800
ring,100,0.01,2000,1,1,0.1023555737733841,3487200
ring,100,0.01,2000,1,1,0.10234065823256973,3489600
ring,100,0.01,2000,1,1,0.10232575859874486,3492000
ring,100,0.01,2000,1,1,0.10231087300926446,3494400
ring,100,0.01,2000,1,1,0.1022960023209453,3496800
ring,100,0.01,2000,1,1,0.10228114187717442,3499200
ring,100,0.01,2000,1,1,0.10226629398763179,3501600
ring,100,0.01,2000,1,1,0.10225146118551491,3504000
ring,100,0.01,2000,1,1,0.102236643359065,3506400
ring,100,0.01,2000,1,1,0.10222183879464862,3508800
ring,100,0.01,2000,1,1,0.10220704566687344,3511200
ring,100,0.01,2000,1,1,0.10219226647168397,3513600
ring,100,0.01,2000,1,1,0.10217750400304795,3516000
ring,100,0.01,2000,1,1,0.10216275244951246,3518400
ring,100,0.01,2000,1,1,0.10214801609516143,3520800
ring,100,0.01,2000,1,1,0.10213329084217548,3523200
ring,100,0.01,2000,1,1,0.10211858145892622,3525600
ring,100,0.01,2000,1,1,0.10210388604551554,3528000
ring,100,0.01,2000,1,1,0.10208920352160927,3530400
ring,100,0.01,2000,1,1,0.10207453701645135,3532800
ring,100,0.01,2000,1,1,0.10205988194793465,3535200
ring,100,0.01,2000,1,1,0.10204524219036103,3537600
ring,100,0.01,2000,1,1,0.1020306149125099,3540000
ring,100,0.01,2000,1,1,0.10201600313186647,3542400
ring,100,0.01,2000,1,1,0.10200140230357645,3544800
ring,100,0.01,2000,1,1,0.1019868178293109,3547200
ring,100,0.01,2000,1,1,0.10197224728763105,3549600
ring,100,0.01,2000,1,1,0.10195768989622593,3552000
ring,100,0.01,2000,1,1,0.101943145878613,3554400
ring,100,0.01,2000,1,1,0.10192862000316384,3556800
ring,100,0.01,2000,1,1,0.10191410738974813,3559200
ring,100,0.01,2000,1,1,0.10189960587769752,3561600
ring,100,0.01,2000,1,1,0.10188511755317453,3564000
ring,100,0.01,2000,1,1,0.1018706460297108,3566400
ring,100,0.01,2000,1,1,0.10185618657618757,3568800
ring,100,0.01,2000,1,1,0.10184174343943597,3571200
ring,100,0.01,2000,1,1,0.10182731274515389,3573600
ring,100,0.01,2000,1,1,0.10181289579719305,3576000
ring,100,0.01,2000,1,1,0.10179849408566952,3578400
ring,100,0.01,2000,1,1,0.1017841064184904,3580800
ring,100,0.01,2000,1,1,0.10176973119378092,3583200
ring,100,0.01,2000,1,1,0.10175537191331385,3585600
ring,100,0.01,2000,1,1,0.10174102999269968,3588000
ring,100,0.01,2000,1,1,0.10172670073807238,3590400
ring,100,0.01,2000,1,1,0.10171238593757147,3592800
ring,100,0.01,2000,1,1,0.10169808212667705,3595200
ring,100,0.01,2000,1,1,0.10168379414826624,3597600
ring,100,0.01,2000,1,1,0.1016695213317871,3600000
ring,100,0.01,2000,1,1,0.10165526263415814,3602400
ring,100,0.01,2000,1,1,0.10164101753383872,3604800
ring,100,0.01,2000,1,1,0.101626787930727,3607200
ring,100,0.01,2000,1,1,0.10161257129162551,3609600
ring,100,0.01,2000,1,1,0.10159836769104001,3612000
ring,100,0.01,2000,1,1,0.1015841829404235,3614400
ring,100,0.01,2000,1,1,0.10157000821083785,3616800
ring,100,0.01,2000,1,1,0.10155585072934624,3619200
ring,100,0.01,2000,1,1,0.10154170583933593,3621600
ring,100,0.01,2000,1,1,0.10152757808566097,3624000
ring,100,0.01,2000,1,1,0.101513464525342,3626400
ring,100,0.01,2000,1,1,0.10149936441332101,3628800
ring,100,0.01,2000,1,1,0.10148527741432191,3631200
ring,100,0.01,2000,1,1,0.10147120539098972,3633600
ring,100,0.01,2000,1,1,0.10145714864134789,3636000
ring,100,0.01,2000,1,1,0.1014431067556143,3638400
ring,100,0.01,2000,1,1,0.10142907757312057,3640800
ring,100,0.01,2000,1,1,0.10141506578773261,3643200
ring,100,0.01,2000,1,1,0.1014010661095381,3645600
ring,100,0.01,2000,1,1,0.10138708502054215,3648000
ring,100,0.01,2000,1,1,0.10137311644852164,3650400
ring,100,0.01,2000,1,1,0.10135916061699388,3652800
ring,100,0.01,2000,1,1,0.10134522050619128,3655200
ring,100,0.01,2000,1,1,0.10133129481226204,3657600
ring,100,0.01,2000,1,1,0.1013173819705844,3660000
ring,100,0.01,2000,1,1,0.10130348529666663,3662400
ring,100,0.01,2000,1,1,0.10128960482776166,3664800
ring,100,0.01,2000,1,1,0.10127573765814309,3667200
ring,100,0.01,2000,1,1,0.10126188401132821,3669600
ring,100,0.01,2000,1,1,0.10124804735183718,3672000
ring,100,0.01,2000,1,1,0.1012342256307602,3674400
ring,100,0.01,2000,1,1,0.10122041773051023,3676800
ring,100,0.01,2000,1,1,0.10120662707835434,3679200
ring,100,0.01,2000,1,1,0.1011928495392203,3681600
ring,100,0.01,2000,1,1,0.10117908760905264,3684000
ring,100,0.01,2000,1,1,0.10116534031927585,3686400
ring,100,0.01,2000,1,1,0.10115160617977383,3688800
ring,100,0.01,2000,1,1,0.10113788757473229,3691200
ring,100,0.01,2000,1,1,0.10112418550997967,3693600
ring,100,0.01,2000,1,1,0.10111049570143224,3696000
ring,100,0.01,2000,1,1,0.10109682124108077,3698400
ring,100,0.01,2000,1,1,0.10108316309750084,3700800
ring,100,0.01,2000,1,1,0.10106951836496594,3703200
ring,100,0.01,2000,1,1,0.10105588868260384,3705600
ring,100,0.01,2000,1,1,0.101042277701199,3708000
ring,100,0.01,2000,1,1,0.10102867595851418,3710400
ring,100,0.01,2000,1,1,0.10101509060710669,3712800
ring,100,0.01,2000,1,1,0.10100152157247066,3715200
ring,100,0.01,2000,1,1,0.10098796654492609,3717600
ring,100,0.01,2000,1,1,0.10097442727535962,3720000
ring,100,0.01,2000,1,1,0.10096090216189618,3722400
ring,100,0.01,2000,1,1,0.10094739355146888,3724800
ring,100,0.01,2000,1,1,0.10093390088528394,3727200
ring,100,0.01,2000,1,1,0.1009204200282693,3729600
ring,100,0.01,2000,1,1,0.10090695396065712,3732000
ring,100,0.01,2000,1,1,0.1008935024961829,3734400
ring,100,0.01,2000,1,1,0.10088007036596536,3736800
ring,100,0.01,2000,1,1,0.10086664937436582,3739200
ring,100,0.01,2000,1,1,0.10085324481129647,3741600
ring,100,0.01,2000,1,1,0.1008398562669754,3744000
ring,100,0.01,2000,1,1,0.10082648131996397,3746400
ring,100,0.01,2000,1,1,0.10081312216818329,3748800
ring,100,0.01,2000,1,1,0.10079977851361038,3751200
ring,100,0.01,2000,1,1,0.10078644763678313,3753600
ring,100,0.01,2000,1,1,0.10077313326299189,3756000
ring,100,0.01,2000,1,1,0.1007598342746496,3758400
ring,100,0.01,2000,1,1,0.10074655093252659,3760800
ring,100,0.01,2000,1,1,0.10073328275233506,3763200
ring,100,0.01,2000,1,1,0.1007200280949473,3765600
ring,100,0.01,2000,1,1,0.10070678774267434,3768000
ring,100,0.01,2000,1,1,0.10069356352090839,3770400
ring,100,0.01,2000,1,1,0.10068035323172812,3772800
ring,100,0.01,2000,1,1,0.10066716041415932,3775200
ring,100,0.01,2000,1,1,0.10065398231148721,3777600
ring,100,0.01,2000,1,1,0.100640821531415,3780000
ring,100,0.01,2000,1,1,0.10062767282128332,3782400
ring,100,0.01,2000,1,1,0.10061454139649864,3784800
ring,100,0.01,2000,1,1,0.10060142248868938,3787200
ring,100,0.01,2000,1,1,0.10058832064270969,3789600
ring,100,0.01,2000,1,1,0.10057523347437375,3792000
ring,100,0.01,2000,1,1,0.10056215979158878,3794400
ring,100,0.01,2000,1,1,0.10054910287261012,3796800
ring,100,0.01,2000,1,1,0.1005360609292984,3799200
ring,100,0.01,2000,1,1,0.10052303358912472,3801600
ring,100,0.01,2000,1,1,0.10051002137362962,3804000
ring,100,0.01,2000,1,1,0.10049702517688279,3806400
ring,100,0.01,2000,1,1,0.10048404455184937,3808800
ring,100,0.01,2000,1,1,0.10047108069062234,3811200
ring,100,0.01,2000,1,1,0.10045812897384171,3813600
ring,100,0.01,2000,1,1,0.10044519476592544,3816000
ring,100,0.01,2000,1,1,0.10043227739632128,3818400
ring,100,0.01,2000,1,1,0.10041937194764614,3820800
ring,100,0.01,2000,1,1,0.10040648147463799,3823200
ring,100,0.01,2000,1,1,0.1003936107456684,3825600
ring,100,0.01,2000,1,1,0.10038075201213359,3828000
ring,100,0.01,2000,1,1,0.10036790952086452,3830400
ring,100,0.01,2000,1,1,0.10035508349537851,3832800
ring,100,0.01,2000,1,1,0.10034227028489115,3835200
ring,100,0.01,2000,1,1,0.10032947294414044,3837600
ring,100,0.01,2000,1,1,0.10031669177114967,3840000
ring,100,0.01,2000,1,1,0.10030392363667488,3842400
ring,100,0.01,2000,1,1,0.1002911724895239,3844800
ring,100,0.01,2000,1,1,0.10027843475341797,3847200
ring,100,0.01,2000,1,1,0.10026571430265906,3849600
ring,100,0.01,2000,1,1,0.10025300897657873,3852000
ring,100,0.01,2000,1,1,0.10024031884968282,3854400
ring,100,0.01,2000,1,1,0.10022764123976229,3856800
ring,100,0.01,2000,1,1,0.10021498240530488,3859200
ring,100,0.01,2000,1,1,0.10020233534276485,3861600
ring,100,0.01,2000,1,1,0.10018970392644402,3864000
ring,100,0.01,2000,1,1,0.10017708897590631,3866400
ring,100,0.01,2000,1,1,0.10016449220478532,3868800
ring,100,0.01,2000,1,1,0.1001519104093313,3871200
ring,100,0.01,2000,1,1,0.10013934247195722,3873600
ring,100,0.01,2000,1,1,0.1001267882436514,3876000
ring,100,0.01,2000,1,1,0.10011425338685515,3878400
ring,100,0.01,2000,1,1,0.10010173141956329,3880800
ring,100,0.01,2000,1,1,0.10008922502398492,3883200
ring,100,0.01,2000,1,1,0.10007673464715476,3885600
ring,100,0.01,2000,1,1,0.10006426051259042,3888000
ring,100,0.01,2000,1,1,0.10005179926753044,3890400
ring,100,0.01,2000,1,1,0.1000393560528755,3892800
ring,100,0.01,2000,1,1,0.10002692602574831,3895200
ring,100,0.01,2000,1,1,0.10001451104879383,3897600
ring,100,0.01,2000,1,1,0.10000211142003539,3900000
ring,100,0.01,2000,1,1,0.09998972818255424,3902400
ring,100,0.01,2000,1,1,0.09997735887765881,3904800
ring,100,0.01,2000,1,1,0.09996500521898269,3907200
ring,100,0.01,2000,1,1,0.09995266832411284,3909600
ring,100,0.01,2000,1,1,0.09994034551084041,3912000
ring,100,0.01,2000,1,1,0.09992804110050198,3914400
ring,100,0.01,2000,1,1,0.09991574943065641,3916800
ring,100,0.01,2000,1,1,0.09990347377955916,3919200
ring,100,0.01,2000,1,1,0.09989121526479723,3921600
ring,100,0.01,2000,1,1,0.09987897172570227,3924000
ring,100,0.01,2000,1,1,0.09986673943698406,3926400
ring,100,0.01,2000,1,1,0.09985452391207225,3928800
ring,100,0.01,2000,1,1,0.09984232515096662,3931200
ring,100,0.01,2000,1,1,0.09983014091849325,3933600
ring,100,0.01,2000,1,1,0.0998179724812508,3936000
ring,100,0.01,2000,1,1,0.09980581946671016,3938400
ring,100,0.01,2000,1,1,0.09979368261992932,3940800
ring,100,0.01,2000,1,1,0.09978155866265297,3943200
ring,100,0.01,2000,1,1,0.09976945057511327,3945600
ring,100,0.01,2000,1,1,0.09975735805928705,3948000
ring,100,0.01,2000,1,1,0.09974528141319756,3950400
ring,100,0.01,2000,1,1,0.09973322004079818,3952800
ring,100,0.01,2000,1,1,0.09972117394208906,3955200
ring,100,0.01,2000,1,1,0.09970914520323276,3957600
ring,100,0.01,2000,1,1,0.0996971295773983,3960000
ring,100,0.01,2000,1,1,0.09968513011932376,3962400
ring,100,0.01,2000,1,1,0.09967314630746842,3964800
ring,100,0.01,2000,1,1,0.0996611773222685,3967200
ring,100,0.01,2000,1,1,0.09964922554790975,3969600
ring,100,0.01,2000,1,1,0.0996372859925032,3972000
ring,100,0.01,2000,1,1,0.09962536297738553,3974400
ring,100,0.01,2000,1,1,0.09961345575749873,3976800
ring,100,0.01,2000,1,1,0.09960156485438353,3979200
ring,100,0.01,2000,1,1,0.09958968877792358,3981600
ring,100,0.01,2000,1,1,0.09957782812416553,3984000
ring,100,0.01,2000,1,1,0.09956598304212093,3986400
ring,100,0.01,2000,1,1,0.09955415397882464,3988800
ring,100,0.01,2000,1,1,0.09954233877360824,3991200
ring,100,0.01,2000,1,1,0.09953053995966908,3993600
ring,100,0.01,2000,1,1,0.09951875500380991,3996000
ring,100,0.01,2000,1,1,0.0995069869607687,3998400
ring,100,0.01,2000,1,1,0.09949523225426674,4000800
ring,100,0.01,2000,1,1,0.09948349311947823,4003200
ring,100,0.01,2000,1,1,0.09947177082300188,4005600
ring,100,0.01,2000,1,1,0.09946006305515767,4008000
ring,100,0.01,2000,1,1,0.09944837212562561,4010400
ring,100,0.01,2000,1,1,0.09943669438362117,4012800
ring,100,0.01,2000,1,1,0.0994250328093767,4015200
ring,100,0.01,2000,1,1,0.0994133872538805,4017600
ring,100,0.01,2000,1,1,0.09940175540745255,4020000
ring,100,0.01,2000,1,1,0.09939014159142971,4022400
ring,100,0.01,2000,1,1,0.09937854133546352,4024800
ring,100,0.01,2000,1,1,0.09936695605516438,4027200
ring,100,0.01,2000,1,1,0.09935538724064824,4029600
ring,100,0.01,2000,1,1,0.09934383340179917,4032000
ring,100,0.01,2000,1,1,0.09933229416608813,4034400
ring,100,0.01,2000,1,1,0.09932077154517177,4036800
ring,100,0.01,2000,1,1,0.09930926375091076,4039200
ring,100,0.01,2000,1,1,0.09929777048528195,4041600
ring,100,0.01,2000,1,1,0.0992862909287214,4044000
ring,100,0.01,2000,1,1,0.09927482806146144,4046400
ring,100,0.01,2000,1,1,0.09926338136196132,4048800
ring,100,0.01,2000,1,1,0.09925195060670375,4051200
ring,100,0.01,2000,1,1,0.09924053408205512,4053600
ring,100,0.01,2000,1,1,0.09922913327813151,4056000
ring,100,0.01,2000,1,1,0.09921774767339227,4058400
ring,100,0.01,2000,1,1,0.0992063783109188,4060800
ring,100,0.01,2000,1,1,0.09919502422213552,4063200
ring,100,0.01,2000,1,1,0.0991836841404438,4065600
ring,100,0.01,2000,1,1,0.09917236052453517,4068000
ring,100,0.01,2000,1,1,0.09916105188429356,4070400
ring,100,0.01,2000,1,1,0.0991497571766377,4072800
ring,100,0.01,2000,1,1,0.09913847915828228,4075200
ring,100,0.01,2000,1,1,0.09912721358239651,4077600
ring,100,0.01,2000,1,1,0.09911596655845643,4080000
ring,100,0.01,2000,1,1,0.09910473287105562,4082400
ring,100,0.01,2000,1,1,0.09909351512789723,4084800
ring,100,0.01,2000,1,1,0.09908231355249883,4087200
ring,100,0.01,2000,1,1,0.09907112516462804,4089600
ring,100,0.01,2000,1,1,0.0990599549561739,4092000
ring,100,0.01,2000,1,1,0.09904879711568355,4094400
ring,100,0.01,2000,1,1,0.09903765767812725,4096800
ring,100,0.01,2000,1,1,0.0990265304595232,4099200
ring,100,0.01,2000,1,1,0.0990154179185629,4101600
ring,100,0.01,2000,1,1,0.0990043218433857,4104000
ring,100,0.01,2000,1,1,0.09899324275553227,4106400
ring,100,0.01,2000,1,1,0.09898217923939227,4108800
ring,100,0.01,2000,1,1,0.09897112816572183,4111200
ring,100,0.01,2000,1,1,0.0989600927382708,4113600
ring,100,0.01,2000,1,1,0.09894907295703895,4116000
ring,100,0.01,2000,1,1,0.09893806949257844,4118400
ring,100,0.01,2000,1,1,0.09892708010971542,4120800
ring,100,0.01,2000,1,1,0.09891610689461237,4123200
ring,100,0.01,2000,1,1,0.09890514694154263,4125600
ring,100,0.01,2000,1,1,0.09889420434832573,4128000
ring,100,0.01,2000,1,1,0.0988832752406597,4130400
ring,100,0.01,2000,1,1,0.09887236140668391,4132800
ring,100,0.01,2000,1,1,0.09886146448552609,4135200
ring,100,0.01,2000,1,1,0.09885058186948299,4137600
ring,100,0.01,2000,1,1,0.09883971482515333,4140000
ring,100,0.01,2000,1,1,0.0988288615643978,4142400
ring,100,0.01,2000,1,1,0.09881802730262282,4144800
ring,100,0.01,2000,1,1,0.09880720563232905,4147200
ring,100,0.01,2000,1,1,0.0987963987141847,4149600
ring,100,0.01,2000,1,1,0.09878560803830624,4152000
ring,100,0.01,2000,1,1,0.09877483136951926,4154400
ring,100,0.01,2000,1,1,0.09876407116651532,4156800
ring,100,0.01,2000,1,1,0.09875332579016687,4159200
ring,100,0.01,2000,1,1,0.09874259680509563,4161600
ring,100,0.01,2000,1,1,0.09873187907040121,4164000
ring,100,0.01,2000,1,1,0.09872117877006525,4166400
ring,100,0.01,2000,1,1,0.09871049351990223,4168800
ring,100,0.01,2000,1,1,0.09869982361793518,4171200
ring,100,0.01,2000,1,1,0.09868916682898994,4173600
ring,100,0.01,2000,1,1,0.09867852561175823,4176000
ring,100,0.01,2000,1,1,0.09866789922118188,4178400
ring,100,0.01,2000,1,1,0.09865728721022608,4180800
ring,100,0.01,2000,1,1,0.09864669255912305,4183200
ring,100,0.01,2000,1,1,0.09863611005246632,4185600
ring,100,0.01,2000,1,1,0.09862554654479032,4188000
ring,100,0.01,2000,1,1,0.09861499682068824,4190400
ring,100,0.01,2000,1,1,0.09860446162521838,4192800
ring,100,0.01,2000,1,1,0.09859394222497937,4195200
ring,100,0.01,2000,1,1,0.09858343683183193,4197600
ring,100,0.01,2000,1,1,0.09857294432818887,4200000
ring,100,0.01,2000,1,1,0.09856247007846831,4202400
ring,100,0.01,2000,1,1,0.09855200976133338,4204800
ring,100,0.01,2000,1,1,0.09854156561195848,4207200
ring,100,0.01,2000,1,1,0.09853113740682602,4209600
ring,100,0.01,2000,1,1,0.09852072164416315,4212000
ring,100,0.01,2000,1,1,0.09851032026112078,4214400
ring,100,0.01,2000,1,1,0.09849993295967578,4216800
ring,100,0.01,2000,1,1,0.0984895630925894,4219200
ring,100,0.01,2000,1,1,0.09847920835018162,4221600
ring,100,0.01,2000,1,1,0.09846886530518532,4224000
ring,100,0.01,2000,1,1,0.09845854096114637,4226400
ring,100,0.01,2000,1,1,0.09844822883605958,4228800
ring,100,0.01,2000,1,1,0.09843793302774431,4231200
ring,100,0.01,2000,1,1,0.09842765189707281,4233600
ring,100,0.01,2000,1,1,0.09841738499701021,4236000
ring,100,0.01,2000,1,1,0.09840713441371918,4238400
ring,100,0.01,2000,1,1,0.09839689917862413,4240800
ring,100,0.01,2000,1,1,0.09838667988777157,4243200
ring,100,0.01,2000,1,1,0.09837647527456285,4245600
ring,100,0.01,2000,1,1,0.09836628533899791,4248000
ring,100,0.01,2000,1,1,0.09835610605776313,4250400
ring,100,0.01,2000,1,1,0.09834594309329985,4252800
ring,100,0.01,2000,1,1,0.0983357967436314,4255200
ring,100,0.01,2000,1,1,0.09832566589117048,4257600
ring,100,0.01,2000,1,1,0.09831554874777798,4260000
ring,100,0.01,2000,1,1,0.09830544762313366,4262400
ring,100,0.01,2000,1,1,0.09829536162316797,4264800
ring,100,0.01,2000,1,1,0.09828528985381131,4267200
ring,100,0.01,2000,1,1,0.09827523194253444,4269600
ring,100,0.01,2000,1,1,0.09826518952846527,4272000
ring,100,0.01,2000,1,1,0.09825516119599341,4274400
ring,100,0.01,2000,1,1,0.09824514515697955,4276800
ring,100,0.01,2000,1,1,0.09823514632880685,4279200
ring,100,0.01,2000,1,1,0.09822516143321988,4281600
ring,100,0.01,2000,1,1,0.09821519479155542,4284000
ring,100,0.01,2000,1,1,0.09820524044334882,4286400
ring,100,0.01,2000,1,1,0.09819530159235001,4288800
ring,100,0.01,2000,1,1,0.09818537749350072,4291200
ring,100,0.01,2000,1,1,0.09817546993494036,4293600
ring,100,0.01,2000,1,1,0.09816557362675664,4296000
ring,100,0.01,2000,1,1,0.09815569162368774,4298400
ring,100,0.01,2000,1,1,0.09814582556486127,4300800
ring,100,0.01,2000,1,1,0.09813597343862059,4303200
ring,100,0.01,2000,1,1,0.09812613777816298,4305600
ring,100,0.01,2000,1,1,0.09811631873250014,4308000
ring,100,0.01,2000,1,1,0.09810651034116746,4310400
ring,100,0.01,2000,1,1,0.09809671953320506,4312800
ring,100,0.01,2000,1,1,0.09808694258332247,4315200
ring,100,0.01,2000,1,1,0.09807718060910704,4317600
ring,100,0.01,2000,1,1,0.09806743115186688,4320000
ring,100,0.01,2000,1,1,0.09805769652128217,4322400
ring,100,0.01,2000,1,1,0.09804797492921356,4324800
ring,100,0.01,2000,1,1,0.09803827017545697,4327200
ring,100,0.01,2000,1,1,0.09802858024835587,4329600
ring,100,0.01,2000,1,1,0.0980189039558172,4332000
ring,100,0.01,2000,1,1,0.0980092443525791,4334400
ring,100,0.01,2000,1,1,0.09799959652125834,4336800
ring,100,0.01,2000,1,1,0.09798996537923808,4339200
ring,100,0.01,2000,1,1,0.09798034712672235,4341600
ring,100,0.01,2000,1,1,0.09797074548900127,4344000
ring,100,0.01,2000,1,1,0.09796115964651103,4346400
ring,100,0.01,2000,1,1,0.09795158475637435,4348800
ring,100,0.01,2000,1,1,0.09794202566146852,4351200
ring,100,0.01,2000,1,1,0.09793248325586318,4353600
ring,100,0.01,2000,1,1,0.09792295366525647,4356000
ring,100,0.01,2000,1,1,0.09791343845427039,4358400
ring,100,0.01,2000,1,1,0.0979039364308119,4360800
ring,100,0.01,2000,1,1,0.09789445146918296,4363200
ring,100,0.01,2000,1,1,0.09788497954607009,4365600
ring,100,0.01,2000,1,1,0.09787552468478682,4368000
ring,100,0.01,2000,1,1,0.09786608271300794,4370400
ring,100,0.01,2000,1,1,0.09785665266215793,4372800
ring,100,0.01,2000,1,1,0.09784724056720735,4375200
ring,100,0.01,2000,1,1,0.09783784098923208,4377600
ring,100,0.01,2000,1,1,0.0978284562379122,4380000
ring,100,0.01,2000,1,1,0.09781908616423607,4382400
ring,100,0.01,2000,1,1,0.09780973039567468,4384800
ring,100,0.01,2000,1,1,0.09780038833618161,4387200
ring,100,0.01,2000,1,1,0.09779106274247168,4389600
ring,100,0.01,2000,1,1,0.09778174974024298,4392000
ring,100,0.01,2000,1,1,0.09777245149016377,4394400
ring,100,0.01,2000,1,1,0.09776316724717618,4396800
ring,100,0.01,2000,1,1,0.09775389850139612,4399200
ring,100,0.01,2000,1,1,0.09774464197456839,4401600
ring,100,0.01,2000,1,1,0.09773539848625663,4404000
ring,100,0.01,2000,1,1,0.097726172208786,4406400
ring,100,0.01,2000,1,1,0.09771695874631407,4408800
ring,100,0.01,2000,1,1,0.09770776048302654,4411200
ring,100,0.01,2000,1,1,0.0976985768973827,4413600
ring,100,0.01,2000,1,1,0.0976894069463015,4416000
ring,100,0.01,2000,1,1,0.09768025137484074,4418400
ring,100,0.01,2000,1,1,0.09767110958695409,4420800
ring,100,0.01,2000,1,1,0.09766198523342608,4423200
ring,100,0.01,2000,1,1,0.09765287257730962,4425600
ring,100,0.01,2000,1,1,0.09764377281069757,4428000
ring,100,0.01,2000,1,1,0.0976346871256828,4430400
ring,100,0.01,2000,1,1,0.09762561731040474,4432800
ring,100,0.01,2000,1,1,0.09761656038463114,4435200
ring,100,0.01,2000,1,1,0.097607519030571,4437600
ring,100,0.01,2000,1,1,0.09759849153459067,4440000
ring,100,0.01,2000,1,1,0.09758947886526578,4442400
ring,100,0.01,2000,1,1,0.09758048161864281,4444800
ring,100,0.01,2000,1,1,0.0975714951753616,4447200
ring,100,0.01,2000,1,1,0.09756252534687522,4449600
ring,100,0.01,2000,1,1,0.0975535673648119,4452000
ring,100,0.01,2000,1,1,0.09754462458193298,4454400
ring,100,0.01,2000,1,1,0.09753569535911087,4456800
ring,100,0.01,2000,1,1,0.0975267820805311,4459200
ring,100,0.01,2000,1,1,0.09751788221299647,4461600
ring,100,0.01,2000,1,1,0.09750899769365792,4464000
ring,100,0.01,2000,1,1,0.09750012665987012,4466400
ring,100,0.01,2000,1,1,0.0974912692606449,4468800
ring,100,0.01,2000,1,1,0.0974824260175228,4471200
ring,100,0.01,2000,1,1,0.09747359700500964,4473600
ring,100,0.01,2000,1,1,0.09746478214859963,4476000
ring,100,0.01,2000,1,1,0.09745598070323468,4478400
ring,100,0.01,2000,1,1,0.0974471918493509,4480800
ring,100,0.01,2000,1,1,0.09743841752409937,4483200
ring,100,0.01,2000,1,1,0.0974296548962593,4485600
ring,100,0.01,2000,1,1,0.09742090992629526,4488000
ring,100,0.01,2000,1,1,0.09741218037903306,4490400
ring,100,0.01,2000,1,1,0.09740346416831018,4492800
ring,100,0.01,2000,1,1,0.09739475876092907,4495200
ring,100,0.01,2000,1,1,0.09738606914877895,4497600
ring,100,0.01,2000,1,1,0.09737739197909828,4500000
ring,100,0.01,2000,1,1,0.09736873045563701,4502400
ring,100,0.01,2000,1,1,0.0973600820451975,4504800
ring,100,0.01,2000,1,1,0.0973514504730702,4507200
ring,100,0.01,2000,1,1,0.09734282910823823,4509600
ring,100,0.01,2000,1,1,0.09733422391116622,4512000
ring,100,0.01,2000,1,1,0.09732563301920891,4514400
ring,100,0.01,2000,1,1,0.09731705516576765,4516800
ring,100,0.01,2000,1,1,0.09730848915874955,4519200
ring,100,0.01,2000,1,1,0.09729994021356107,4521600
ring,100,0.01,2000,1,1,0.09729140266776083,4524000
ring,100,0.01,2000,1,1,0.09728288069367409,4526400
ring,100,0.01,2000,1,1,0.09727437213063238,4528800
ring,100,0.01,2000,1,1,0.09726587660610676,4531200
ring,100,0.01,2000,1,1,0.09725739575922493,4533600
ring,100,0.01,2000,1,1,0.09724892549216746,4536000
ring,100,0.01,2000,1,1,0.09724047161638733,4538400
ring,100,0.01,2000,1,1,0.09723202988505367,4540800
ring,100,0.01,2000,1,1,0.09722360469400886,4543200
ring,100,0.01,2000,1,1,0.09721519328653812,4545600
ring,100,0.01,2000,1,1,0.09720679529011253,4548000
ring,100,0.01,2000,1,1,0.09719840951263904,4550400
ring,100,0.01,2000,1,1,0.09719003826379775,4552800
ring,100,0.01,2000,1,1,0.09718167841434479,4555200
ring,100,0.01,2000,1,1,0.09717333503067492,4557600
ring,100,0.01,2000,1,1,0.09716500528156753,4560000
ring,100,0.01,2000,1,1,0.09715668782591816,4562400
ring,100,0.01,2000,1,1,0.09714838452637196,4564800
ring,100,0.01,2000,1,1,0.09714009448885917,4567200
ring,100,0.01,2000,1,1,0.09713181748986245,4569600
ring,100,0.01,2000,1,1,0.09712355658411975,4572000
ring,100,0.01,2000,1,1,0.09711530789732938,4574400
ring,100,0.01,2000,1,1,0.09710707306861874,4576800
ring,100,0.01,2000,1,1,0.09709885336458683,4579200
ring,100,0.01,2000,1,1,0.09709064528346065,4581600
ring,100,0.01,2000,1,1,0.0970824500918389,4584000
ring,100,0.01,2000,1,1,0.09707427062094212,4586400
ring,100,0.01,2000,1,1,0.09706610292196277,4588800
ring,100,0.01,2000,1,1,0.09705794997513295,4591200
ring,100,0.01,2000,1,1,0.09704980924725529,4593600
ring,100,0.01,2000,1,1,0.09704167962074278,4596000
ring,100,0.01,2000,1,1,0.09703356713056566,4598400
