topo,nodes,lr,batch_size,mixing_steps,local_steps,loss,comms
random,100,0.01,2000,1,1,0.05364040989428757,16347432
random,100,0.01,2000,1,1,0.053635941334068765,16376940
random,100,0.01,2000,1,1,0.053631508722901344,16406448
random,100,0.01,2000,1,1,0.053627110086381435,16435956
random,100,0.01,2000,1,1,0.0536227463930845,16465464
random,100,0.01,2000,1,1,0.05361841730773448,16494972
random,100,0.01,2000,1,1,0.05361412174999714,16524480
random,100,0.01,2000,1,1,0.053609859794378274,16553988
random,100,0.01,2000,1,1,0.05360563118010759,16583496
random,100,0.01,2000,1,1,0.053601435720920555,16613004
random,100,0.01,2000,1,1,0.05359727337956428,16642512
random,100,0.01,2000,1,1,0.053593143001198724,16672020
random,100,0.01,2000,1,1,0.053589045256376276,16701528
random,100,0.01,2000,1,1,0.05358497921377422,16731036
random,100,0.01,2000,1,1,0.05358094613999128,16760544
random,100,0.01,2000,1,1,0.05357694409787654,16790052
random,100,0.01,2000,1,1,0.05357297349721193,16819560
random,100,0.01,2000,1,1,0.05356903307139874,16849068
random,100,0.01,2000,1,1,0.053565124869346614,16878576
random,100,0.01,2000,1,1,0.053561246395111076,16908084
random,100,0.01,2000,1,1,0.05355739895254375,16937592
random,100,0.01,2000,1,1,0.053553580939769745,16967100
random,100,0.01,2000,1,1,0.053549793288111665,16996608
random,100,0.01,2000,1,1,0.05354603536427021,17026116
random,100,0.01,2000,1,1,0.053542306758463366,17055624
random,100,0.01,2000,1,1,0.05353860761970281,17085132
random,100,0.01,2000,1,1,0.05353493671864271,17114640
random,100,0.01,2000,1,1,0.05353129573166375,17144148
random,100,0.01,2000,1,1,0.05352768264710902,17173656
random,100,0.01,2000,1,1,0.05352409828454255,17203164
random,100,0.01,2000,1,1,0.05352054122835395,17232672
random,100,0.01,2000,1,1,0.0535170129686594,17262180
random,100,0.01,2000,1,1,0.05351351168006658,17291688
random,100,0.01,2000,1,1,0.05351003862917422,17321196
random,100,0.01,2000,1,1,0.05350659169256688,17350704
random,100,0.01,2000,1,1,0.05350317284464835,17380212
random,100,0.01,2000,1,1,0.05349978059530259,17409720
random,100,0.01,2000,1,1,0.05349641438573597,17439228
random,100,0.01,2000,1,1,0.05349307511001826,17468736
random,100,0.01,2000,1,1,0.053489761725068086,17498244
random,100,0.01,2000,1,1,0.05348647397011516,17527752
random,100,0.01,2000,1,1,0.053483213260769824,17557260
random,100,0.01,2000,1,1,0.0534799774736166,17586768
random,100,0.01,2000,1,1,0.053476766236126426,17616276
random,100,0.01,2000,1,1,0.053473582006990907,17645784
random,100,0.01,2000,1,1,0.05347042080014944,17675292
random,100,0.01,2000,1,1,0.0534672863036394,17704800
random,100,0.01,2000,1,1,0.05346417505294085,17734308
random,100,0.01,2000,1,1,0.05346108935773372,17763816
random,100,0.01,2000,1,1,0.05345802649855615,17793324
random,100,0.01,2000,1,1,0.05345498856157063,17822832
random,100,0.01,2000,1,1,0.053451974317431435,17852340
random,100,0.01,2000,1,1,0.0534489840641618,17881848
random,100,0.01,2000,1,1,0.05344601646065714,17911356
random,100,0.01,2000,1,1,0.05344307228922844,17940864
random,100,0.01,2000,1,1,0.05344015218317504,17970372
random,100,0.01,2000,1,1,0.0534372542798519,17999880
random,100,0.01,2000,1,1,0.053434379287064064,18029388
random,100,0.01,2000,1,1,0.05343152698129415,18058896
random,100,0.01,2000,1,1,0.05342869699001312,18088404
random,100,0.01,2000,1,1,0.05342588897794485,18117912
random,100,0.01,2000,1,1,0.05342310365289448,18147420
random,100,0.01,2000,1,1,0.05342034026980401,18176928
random,100,0.01,2000,1,1,0.05341759763658045,18206436
random,100,0.01,2000,1,1,0.05341487724334002,18235944
random,100,0.01,2000,1,1,0.05341217789798974,18265452
random,100,0.01,2000,1,1,0.05340949993580578,18294960
random,100,0.01,2000,1,1,0.053406842648983016,18324468
random,100,0.01,2000,1,1,0.05340420719236136,18353976
random,100,0.01,2000,1,1,0.05340159125626089,18383484
random,100,0.01,2000,1,1,0.05339899692684414,18412992
random,100,0.01,2000,1,1,0.05339642286300659,18442500
random,100,0.01,2000,1,1,0.05339386876672507,18472008
random,100,0.01,2000,1,1,0.053391334824264045,18501516
random,100,0.01,2000,1,1,0.05338882111012936,18531024
random,100,0.01,2000,1,1,0.05338632661849263,18560532
random,100,0.01,2000,1,1,0.05338385220617056,18590040
random,100,0.01,2000,1,1,0.053381396606564525,18619548
random,100,0.01,2000,1,1,0.05337896060198545,18649056
random,100,0.01,2000,1,1,0.053376544602215255,18678564
random,100,0.01,2000,1,1,0.05337414674460888,18708072
random,100,0.01,2000,1,1,0.053371767885983,18737580
random,100,0.01,2000,1,1,0.053369407653808626,18767088
random,100,0.01,2000,1,1,0.05336706701666118,18796596
random,100,0.01,2000,1,1,0.05336474359035491,18826104
random,100,0.01,2000,1,1,0.05336243864148854,18855612
random,100,0.01,2000,1,1,0.053360152132809174,18885120
random,100,0.01,2000,1,1,0.05335788358002901,18914628
random,100,0.01,2000,1,1,0.053355632536113265,18944136
random,100,0.01,2000,1,1,0.053353400304913534,18973644
random,100,0.01,2000,1,1,0.05335118435323239,19003152
random,100,0.01,2000,1,1,0.053348986469209214,19032660
random,100,0.01,2000,1,1,0.053346805907785885,19062168
random,100,0.01,2000,1,1,0.05334464255720376,19091676
random,100,0.01,2000,1,1,0.05334249600768092,19121184
random,100,0.01,2000,1,1,0.053340365625917915,19150692
random,100,0.01,2000,1,1,0.05333825360983611,19180200
random,100,0.01,2000,1,1,0.05333615746349098,19209708
random,100,0.01,2000,1,1,0.05333407789468766,19239216
random,100,0.01,2000,1,1,0.053332015089690696,19268724
random,100,0.01,2000,1,1,0.05332996793091297,19298232
random,100,0.01,2000,1,1,0.053327937349677085,19327740
random,100,0.01,2000,1,1,0.05332592248916628,19357248
random,100,0.01,2000,1,1,0.053323923610150814,19386756
random,100,0.01,2000,1,1,0.05332194052636625,19416264
random,100,0.01,2000,1,1,0.05331997238099574,19445772
random,100,0.01,2000,1,1,0.05331802118569613,19475280
random,100,0.01,2000,1,1,0.05331608425825836,19504788
random,100,0.01,2000,1,1,0.05331416241824626,19534296
random,100,0.01,2000,1,1,0.05331225700676442,19563804
random,100,0.01,2000,1,1,0.053310365043580554,19593312
random,100,0.01,2000,1,1,0.05330848969519137,19622820
random,100,0.01,2000,1,1,0.05330662813037636,19652328
random,100,0.01,2000,1,1,0.05330478098243474,19681836
random,100,0.01,2000,1,1,0.05330294888466595,19711344
random,100,0.01,2000,1,1,0.05330113127827644,19740852
random,100,0.01,2000,1,1,0.05329932771623135,19770360
random,100,0.01,2000,1,1,0.053297539204359055,19799868
random,100,0.01,2000,1,1,0.053295763544738306,19829376
random,100,0.01,2000,1,1,0.05329400289803744,19858884
random,100,0.01,2000,1,1,0.053292255885899066,19888392
random,100,0.01,2000,1,1,0.05329052299261093,19917900
random,100,0.01,2000,1,1,0.05328880306333304,19947408
random,100,0.01,2000,1,1,0.053287097141146676,19976916
random,100,0.01,2000,1,1,0.05328540492802858,20006424
random,100,0.01,2000,1,1,0.053283725753426554,20035932
random,100,0.01,2000,1,1,0.05328205998986961,20065440
random,100,0.01,2000,1,1,0.05328040692955253,20094948
random,100,0.01,2000,1,1,0.053278767392039274,20124456
random,100,0.01,2000,1,1,0.05327714100480079,20153964
random,100,0.01,2000,1,1,0.0532755270972848,20183472
random,100,0.01,2000,1,1,0.05327392593026161,20212980
random,100,0.01,2000,1,1,0.05327233698219062,20242488
random,100,0.01,2000,1,1,0.05327076140791177,20271996
random,100,0.01,2000,1,1,0.0532691977545619,20301504
random,100,0.01,2000,1,1,0.05326764740049841,20331012
random,100,0.01,2000,1,1,0.05326610852032902,20360520
random,100,0.01,2000,1,1,0.05326458167284726,20390028
random,100,0.01,2000,1,1,0.053263067491352574,20419536
random,100,0.01,2000,1,1,0.053261564709246166,20449044
random,100,0.01,2000,1,1,0.053260074034333235,20478552
random,100,0.01,2000,1,1,0.053258595801889914,20508060
random,100,0.01,2000,1,1,0.05325712822377683,20537568
random,100,0.01,2000,1,1,0.0532556726410985,20567076
random,100,0.01,2000,1,1,0.05325422897934915,20596584
random,100,0.01,2000,1,1,0.05325279612094165,20626092
random,100,0.01,2000,1,1,0.05325137473642826,20655600
random,100,0.01,2000,1,1,0.05324996497482065,20685108
random,100,0.01,2000,1,1,0.053248566202819335,20714616
random,100,0.01,2000,1,1,0.05324717827141282,20744124
random,100,0.01,2000,1,1,0.05324580144137144,20773632
random,100,0.01,2000,1,1,0.05324443593621253,20803140
random,100,0.01,2000,1,1,0.053243080750107766,20832648
random,100,0.01,2000,1,1,0.05324173688888549,20862156
random,100,0.01,2000,1,1,0.05324040271341803,20891664
random,100,0.01,2000,1,1,0.05323908016085623,20921172
random,100,0.01,2000,1,1,0.05323776744306088,20950680
random,100,0.01,2000,1,1,0.053236465565860265,20980188
random,100,0.01,2000,1,1,0.05323517359793186,21009696
random,100,0.01,2000,1,1,0.05323389191180468,21039204
random,100,0.01,2000,1,1,0.053232620805501944,21068712
random,100,0.01,2000,1,1,0.053231359384953984,21098220
random,100,0.01,2000,1,1,0.053230107650160806,21127728
random,100,0.01,2000,1,1,0.05322886623442175,21157236
random,100,0.01,2000,1,1,0.05322763428092005,21186744
random,100,0.01,2000,1,1,0.05322641286998988,21216252
random,100,0.01,2000,1,1,0.053225200846791255,21245760
random,100,0.01,2000,1,1,0.0532239979878068,21275268
random,100,0.01,2000,1,1,0.053222804889082924,21304776
random,100,0.01,2000,1,1,0.05322162162512543,21334284
random,100,0.01,2000,1,1,0.05322044763714074,21363792
random,100,0.01,2000,1,1,0.05321928285062315,21393300
random,100,0.01,2000,1,1,0.05321812763810157,21422808
random,100,0.01,2000,1,1,0.053216981031000615,21452316
random,100,0.01,2000,1,1,0.05321584366261961,21481824
random,100,0.01,2000,1,1,0.0532147151604295,21511332
random,100,0.01,2000,1,1,0.053213596232235455,21540840
random,100,0.01,2000,1,1,0.053212485387921345,21570348
random,100,0.01,2000,1,1,0.05321138434112071,21599856
random,100,0.01,2000,1,1,0.05321029119193556,21629364
random,100,0.01,2000,1,1,0.0532092071697116,21658872
random,100,0.01,2000,1,1,0.0532081316411495,21688380
random,100,0.01,2000,1,1,0.05320706464350224,21717888
random,100,0.01,2000,1,1,0.053206006139516836,21747396
random,100,0.01,2000,1,1,0.05320495612919332,21776904
random,100,0.01,2000,1,1,0.05320391457527873,21806412
random,100,0.01,2000,1,1,0.05320288062095642,21835920
random,100,0.01,2000,1,1,0.05320185590535402,21865428
random,100,0.01,2000,1,1,0.05320083901286124,21894936
random,100,0.01,2000,1,1,0.05319982949644329,21924444
random,100,0.01,2000,1,1,0.053198828808963275,21953952
random,100,0.01,2000,1,1,0.05319783613085745,21983460
random,100,0.01,2000,1,1,0.05319685082882642,22012968
random,100,0.01,2000,1,1,0.05319587357342242,22042476
random,100,0.01,2000,1,1,0.05319490414112806,22071984
random,100,0.01,2000,1,1,0.053193942308425876,22101492
random,100,0.01,2000,1,1,0.053192988373339176,22131000
random,100,0.01,2000,1,1,0.05319204222410918,22160508
random,100,0.01,2000,1,1,0.053191103190183636,22190016
random,100,0.01,2000,1,1,0.05319017142057418,22219524
random,100,0.01,2000,1,1,0.05318924788385632,22249032
random,100,0.01,2000,1,1,0.05318833090364932,22278540
random,100,0.01,2000,1,1,0.053187421225011335,22308048
random,100,0.01,2000,1,1,0.053186519891023604,22337556
random,100,0.01,2000,1,1,0.053185624890029405,22367064
random,100,0.01,2000,1,1,0.053184736557304865,22396572
random,100,0.01,2000,1,1,0.05318385601043699,22426080
random,100,0.01,2000,1,1,0.053182982169091716,22455588
random,100,0.01,2000,1,1,0.053182114884257316,22485096
random,100,0.01,2000,1,1,0.05318125545978544,22514604
random,100,0.01,2000,1,1,0.05318040292710066,22544112
random,100,0.01,2000,1,1,0.053179556578397756,22573620
random,100,0.01,2000,1,1,0.053178717382252216,22603128
random,100,0.01,2000,1,1,0.053177884183824055,22632636
random,100,0.01,2000,1,1,0.0531770585104823,22662144
random,100,0.01,2000,1,1,0.05317623924463989,22691652
random,100,0.01,2000,1,1,0.05317542597651482,22721160
random,100,0.01,2000,1,1,0.05317461945116518,22750668
random,100,0.01,2000,1,1,0.05317381937056781,22780176
random,100,0.01,2000,1,1,0.053173026181757455,22809684
random,100,0.01,2000,1,1,0.053172239251434814,22839192
random,100,0.01,2000,1,1,0.05317145798355344,22868700
random,100,0.01,2000,1,1,0.05317068297415972,22898208
random,100,0.01,2000,1,1,0.053169914782047294,22927716
random,100,0.01,2000,1,1,0.05316915173083543,22957224
random,100,0.01,2000,1,1,0.053168395683169355,22986732
random,100,0.01,2000,1,1,0.053167645670473586,23016240
random,100,0.01,2000,1,1,0.05316690154373646,23045748
random,100,0.01,2000,1,1,0.053166162632405735,23075256
random,100,0.01,2000,1,1,0.05316543087363242,23104764
random,100,0.01,2000,1,1,0.05316470392048356,23134272
random,100,0.01,2000,1,1,0.053163983784616,23163780
random,100,0.01,2000,1,1,0.05316326826810833,23193288
random,100,0.01,2000,1,1,0.05316255886107683,23222796
random,100,0.01,2000,1,1,0.05316185515373947,23252304
random,100,0.01,2000,1,1,0.053161157667636884,23281812
random,100,0.01,2000,1,1,0.05316046588122844,23311320
random,100,0.01,2000,1,1,0.05315977871417999,23340828
random,100,0.01,2000,1,1,0.05315909683704376,23370336
random,100,0.01,2000,1,1,0.05315842173993587,23399844
random,100,0.01,2000,1,1,0.053157750889658927,23429352
random,100,0.01,2000,1,1,0.05315708588808775,23458860
random,100,0.01,2000,1,1,0.05315642677247526,23488368
random,100,0.01,2000,1,1,0.05315577127039432,23517876
random,100,0.01,2000,1,1,0.05315512239933013,23547384
random,100,0.01,2000,1,1,0.05315447859466076,23576892
random,100,0.01,2000,1,1,0.053153839744627486,23606400
random,100,0.01,2000,1,1,0.05315320644527674,23635908
random,100,0.01,2000,1,1,0.05315257765352728,23665416
random,100,0.01,2000,1,1,0.053151954337954534,23694924
random,100,0.01,2000,1,1,0.053151335380971436,23724432
random,100,0.01,2000,1,1,0.0531507221236825,23753940
random,100,0.01,2000,1,1,0.05315011356025933,23783448
random,100,0.01,2000,1,1,0.053149509690701945,23812956
random,100,0.01,2000,1,1,0.05314891029149295,23842464
random,100,0.01,2000,1,1,0.053148315921425826,23871972
random,100,0.01,2000,1,1,0.05314772732555866,23901480
random,100,0.01,2000,1,1,0.053147142454981804,23930988
random,100,0.01,2000,1,1,0.05314656194299461,23960496
random,100,0.01,2000,1,1,0.05314598686993121,23990004
random,100,0.01,2000,1,1,0.05314541675150396,24019512
random,100,0.01,2000,1,1,0.053144850544631465,24049020
random,100,0.01,2000,1,1,0.05314428888261319,24078528
random,100,0.01,2000,1,1,0.05314373198896648,24108036
random,100,0.01,2000,1,1,0.053143179640173885,24137544
random,100,0.01,2000,1,1,0.053142631128430366,24167052
random,100,0.01,2000,1,1,0.053142087608575826,24196560
random,100,0.01,2000,1,1,0.05314154848456383,24226068
random,100,0.01,2000,1,1,0.05314101338386534,24255576
random,100,0.01,2000,1,1,0.05314048316329718,24285084
random,100,0.01,2000,1,1,0.053139956668019295,24314592
random,100,0.01,2000,1,1,0.053139434531331055,24344100
random,100,0.01,2000,1,1,0.053138916604220876,24373608
random,100,0.01,2000,1,1,0.05313840303570032,24403116
random,100,0.01,2000,1,1,0.053137892968952646,24432624
random,100,0.01,2000,1,1,0.05313738796859979,24462132
random,100,0.01,2000,1,1,0.053136886134743704,24491640
random,100,0.01,2000,1,1,0.053136389143764985,24521148
random,100,0.01,2000,1,1,0.05313589591532949,24550656
random,100,0.01,2000,1,1,0.05313540644943714,24580164
random,100,0.01,2000,1,1,0.05313492074608802,24609672
random,100,0.01,2000,1,1,0.05313443947583434,24639180
random,100,0.01,2000,1,1,0.0531339616328478,24668688
random,100,0.01,2000,1,1,0.05313348807394505,24698196
random,100,0.01,2000,1,1,0.05313301812857392,24727704
random,100,0.01,2000,1,1,0.05313255179673435,24757212
random,100,0.01,2000,1,1,0.05313208933919668,24786720
random,100,0.01,2000,1,1,0.053131630793213876,24816228
random,100,0.01,2000,1,1,0.053131175599992295,24845736
random,100,0.01,2000,1,1,0.05313072480261325,24875244
random,100,0.01,2000,1,1,0.05313027709722521,24904752
random,100,0.01,2000,1,1,0.0531298328563571,24934260
random,100,0.01,2000,1,1,0.05312939248979094,24963768
random,100,0.01,2000,1,1,0.05312895547598602,24993276
random,100,0.01,2000,1,1,0.05312852203845979,25022784
random,100,0.01,2000,1,1,0.05312809266149997,25052292
random,100,0.01,2000,1,1,0.053127665556967234,25081800
random,100,0.01,2000,1,1,0.05312724322080612,25111308
random,100,0.01,2000,1,1,0.053126823753118536,25140816
random,100,0.01,2000,1,1,0.05312640763819217,25170324
random,100,0.01,2000,1,1,0.0531259948387742,25199832
random,100,0.01,2000,1,1,0.05312558520585298,25229340
random,100,0.01,2000,1,1,0.05312517948448657,25258848
random,100,0.01,2000,1,1,0.053124776408076245,25288356
random,100,0.01,2000,1,1,0.053124377131462085,25317864
random,100,0.01,2000,1,1,0.053123981133103355,25347372
random,100,0.01,2000,1,1,0.05312358818948268,25376880
random,100,0.01,2000,1,1,0.05312319774180652,25406388
random,100,0.01,2000,1,1,0.05312281146645547,25435896
random,100,0.01,2000,1,1,0.053122427910566324,25465404
random,100,0.01,2000,1,1,0.05312204722315073,25494912
random,100,0.01,2000,1,1,0.0531216701120138,25524420
random,100,0.01,2000,1,1,0.053121295422315605,25553928
random,100,0.01,2000,1,1,0.05312092453241349,25583436
random,100,0.01,2000,1,1,0.05312055636197328,25612944
random,100,0.01,2000,1,1,0.05312019102275373,25642452
random,100,0.01,2000,1,1,0.05311982922255992,25671960
random,100,0.01,2000,1,1,0.053119469806551946,25701468
random,100,0.01,2000,1,1,0.05311911318451165,25730976
random,100,0.01,2000,1,1,0.053118759728968123,25760484
random,100,0.01,2000,1,1,0.053118407838046534,25789992
random,100,0.01,2000,1,1,0.05311806097626685,25819500
random,100,0.01,2000,1,1,0.05311771627515553,25849008
random,100,0.01,2000,1,1,0.0531173737719655,25878516
random,100,0.01,2000,1,1,0.05311703432351351,25908024
random,100,0.01,2000,1,1,0.05311669800430536,25937532
random,100,0.01,2000,1,1,0.05311636418104174,25967040
random,100,0.01,2000,1,1,0.05311603244394065,25996548
random,100,0.01,2000,1,1,0.053115703649818886,26026056
random,100,0.01,2000,1,1,0.053115378022193925,26055564
random,100,0.01,2000,1,1,0.05311505548655987,26085072
random,100,0.01,2000,1,1,0.053114735037088384,26114580
random,100,0.01,2000,1,1,0.05311441726982595,26144088
random,100,0.01,2000,1,1,0.053114101551473135,26173596
random,100,0.01,2000,1,1,0.05311378911137582,26203104
random,100,0.01,2000,1,1,0.05311347890645267,26232612
random,100,0.01,2000,1,1,0.05311317183077335,26262120
random,100,0.01,2000,1,1,0.05311286602169275,26291628
random,100,0.01,2000,1,1,0.05311256393790245,26321136
random,100,0.01,2000,1,1,0.05311226341873408,26350644
random,100,0.01,2000,1,1,0.05311196547001601,26380152
random,100,0.01,2000,1,1,0.053111670315265654,26409660
random,100,0.01,2000,1,1,0.05311137724667785,26439168
random,100,0.01,2000,1,1,0.053111086376011384,26468676
random,100,0.01,2000,1,1,0.05311079908162354,26498184
random,100,0.01,2000,1,1,0.053110512979328645,26527692
random,100,0.01,2000,1,1,0.05311022974550725,26557200
random,100,0.01,2000,1,1,0.05310994856059552,26586708
random,100,0.01,2000,1,1,0.053109669834375386,26616216
random,100,0.01,2000,1,1,0.05310939360409973,26645724
random,100,0.01,2000,1,1,0.05310911893844603,26675232
random,100,0.01,2000,1,1,0.053108847178518756,26704740
random,100,0.01,2000,1,1,0.05310857772827149,26734248
random,100,0.01,2000,1,1,0.053108309805393196,26763756
random,100,0.01,2000,1,1,0.053108043745160115,26793264
random,100,0.01,2000,1,1,0.05310778159648181,26822772
random,100,0.01,2000,1,1,0.053107520416379,26852280
random,100,0.01,2000,1,1,0.05310726132243872,26881788
random,100,0.01,2000,1,1,0.05310700498521327,26911296
random,100,0.01,2000,1,1,0.053106749765574966,26940804
random,100,0.01,2000,1,1,0.0531064970418811,26970312
random,100,0.01,2000,1,1,0.05310624584555626,26999820
random,100,0.01,2000,1,1,0.053105998262763014,27029328
random,100,0.01,2000,1,1,0.05310575231909752,27058836
random,100,0.01,2000,1,1,0.05310550749301908,27088344
random,100,0.01,2000,1,1,0.0531052654236555,27117852
random,100,0.01,2000,1,1,0.053105024732649345,27147360
random,100,0.01,2000,1,1,0.05310478653758764,27176868
random,100,0.01,2000,1,1,0.05310455039143563,27206376
random,100,0.01,2000,1,1,0.05310431558638812,27235884
random,100,0.01,2000,1,1,0.05310408324003221,27265392
random,100,0.01,2000,1,1,0.053103852123022065,27294900
random,100,0.01,2000,1,1,0.05310362420976163,27324408
random,100,0.01,2000,1,1,0.05310339692980053,27353916
random,100,0.01,2000,1,1,0.053103172034025176,27383424
random,100,0.01,2000,1,1,0.05310294885188343,27412932
random,100,0.01,2000,1,1,0.05310272727161647,27442440
random,100,0.01,2000,1,1,0.05310250822454693,27471948
random,100,0.01,2000,1,1,0.053102290928363834,27501456
random,100,0.01,2000,1,1,0.053102074861526495,27530964
random,100,0.01,2000,1,1,0.05310186095535756,27560472
random,100,0.01,2000,1,1,0.053101648315787314,27589980
random,100,0.01,2000,1,1,0.05310143746435642,27619488
random,100,0.01,2000,1,1,0.05310122895985841,27648996
random,100,0.01,2000,1,1,0.05310102157294752,27678504
random,100,0.01,2000,1,1,0.05310081664472819,27708012
random,100,0.01,2000,1,1,0.05310061335563661,27737520
random,100,0.01,2000,1,1,0.0531004109978676,27767028
random,100,0.01,2000,1,1,0.05310021106153725,27796536
random,100,0.01,2000,1,1,0.05310001213103533,27826044
random,100,0.01,2000,1,1,0.05309981506317856,27855552
random,100,0.01,2000,1,1,0.0530996196717024,27885060
random,100,0.01,2000,1,1,0.05309942603111267,27914568
random,100,0.01,2000,1,1,0.053099233247339735,27944076
random,100,0.01,2000,1,1,0.05309904273599388,27973584
random,100,0.01,2000,1,1,0.05309885405004023,28003092
random,100,0.01,2000,1,1,0.05309866696596146,28032600
random,100,0.01,2000,1,1,0.05309848096221686,28062108
random,100,0.01,2000,1,1,0.053098296523094196,28091616
random,100,0.01,2000,1,1,0.05309811335057021,28121124
random,100,0.01,2000,1,1,0.053097932562232025,28150632
random,100,0.01,2000,1,1,0.05309775222092866,28180140
random,100,0.01,2000,1,1,0.05309757396578788,28209648
random,100,0.01,2000,1,1,0.05309739727526904,28239156
random,100,0.01,2000,1,1,0.05309722248464823,28268664
random,100,0.01,2000,1,1,0.053097048029303526,28298172
random,100,0.01,2000,1,1,0.053096876032650474,28327680
random,100,0.01,2000,1,1,0.053096704669296765,28357188
random,100,0.01,2000,1,1,0.053096535429358514,28386696
random,100,0.01,2000,1,1,0.053096367269754405,28416204
random,100,0.01,2000,1,1,0.05309620063751937,28445712
random,100,0.01,2000,1,1,0.053096035234630086,28475220
random,100,0.01,2000,1,1,0.053095871731638905,28504728
random,100,0.01,2000,1,1,0.05309570893645287,28534236
random,100,0.01,2000,1,1,0.05309554710984231,28563744
random,100,0.01,2000,1,1,0.05309538740664721,28593252
random,100,0.01,2000,1,1,0.05309522874653339,28622760
random,100,0.01,2000,1,1,0.05309507180005313,28652268
random,100,0.01,2000,1,1,0.05309491563588382,28681776
random,100,0.01,2000,1,1,0.05309476017951964,28711284
random,100,0.01,2000,1,1,0.05309460811316967,28740792
random,100,0.01,2000,1,1,0.05309445571154356,28770300
random,100,0.01,2000,1,1,0.05309430453926326,28799808
random,100,0.01,2000,1,1,0.05309415556490421,28829316
random,100,0.01,2000,1,1,0.05309400718659163,28858824
random,100,0.01,2000,1,1,0.05309386055916546,28888332
random,100,0.01,2000,1,1,0.05309371415525676,28917840
random,100,0.01,2000,1,1,0.05309356946498158,28947348
random,100,0.01,2000,1,1,0.05309342656284572,28976856
random,100,0.01,2000,1,1,0.05309328444302083,29006364
random,100,0.01,2000,1,1,0.05309314340353014,29035872
random,100,0.01,2000,1,1,0.05309300389140841,29065380
random,100,0.01,2000,1,1,0.05309286516159773,29094888
random,100,0.01,2000,1,1,0.053092727400362465,29124396
random,100,0.01,2000,1,1,0.05309259124100211,29153904
random,100,0.01,2000,1,1,0.05309245597571135,29183412
random,100,0.01,2000,1,1,0.0530923218280077,29212920
random,100,0.01,2000,1,1,0.05309218887239696,29242428
random,100,0.01,2000,1,1,0.05309205759316682,29271936
random,100,0.01,2000,1,1,0.0530919272452593,29301444
random,100,0.01,2000,1,1,0.05309179820120335,29330952
random,100,0.01,2000,1,1,0.053091668747365484,29360460
random,100,0.01,2000,1,1,0.05309154160320758,29389968
random,100,0.01,2000,1,1,0.05309141531586645,29419476
random,100,0.01,2000,1,1,0.05309128981083633,29448984
random,100,0.01,2000,1,1,0.05309116575866937,29478492
random,100,0.01,2000,1,1,0.053091043308377245,29508000
random,100,0.01,2000,1,1,0.053090920448303214,29537508
random,100,0.01,2000,1,1,0.053090799972414976,29567016
random,100,0.01,2000,1,1,0.053090679273009284,29596524
random,100,0.01,2000,1,1,0.05309056058526037,29626032
random,100,0.01,2000,1,1,0.05309044253081082,29655540
random,100,0.01,2000,1,1,0.05309032548218966,29685048
random,100,0.01,2000,1,1,0.05309020925313234,29714556
random,100,0.01,2000,1,1,0.05309009421616794,29744064
random,100,0.01,2000,1,1,0.05308998014777901,29773572
random,100,0.01,2000,1,1,0.05308986689895392,29803080
random,100,0.01,2000,1,1,0.05308975525200369,29832588
random,100,0.01,2000,1,1,0.053089643530547605,29862096
random,100,0.01,2000,1,1,0.05308953411877154,29891604
random,100,0.01,2000,1,1,0.05308942455798387,29921112
random,100,0.01,2000,1,1,0.05308931604027745,29950620
random,100,0.01,2000,1,1,0.053089208863675616,29980128
random,100,0.01,2000,1,1,0.053089101538062095,30009636
random,100,0.01,2000,1,1,0.053088996410369876,30039144
random,100,0.01,2000,1,1,0.053088891766965386,30068652
random,100,0.01,2000,1,1,0.0530887884274125,30098160
random,100,0.01,2000,1,1,0.053088684268295806,30127668
random,100,0.01,2000,1,1,0.053088582418858964,30157176
random,100,0.01,2000,1,1,0.053088481836020954,30186684
random,100,0.01,2000,1,1,0.053088380880653874,30216192
random,100,0.01,2000,1,1,0.05308828208595514,30245700
random,100,0.01,2000,1,1,0.05308818299323322,30275208
random,100,0.01,2000,1,1,0.053088084794580916,30304716
random,100,0.01,2000,1,1,0.05308798857033251,30334224
random,100,0.01,2000,1,1,0.053087891861796375,30363732
random,100,0.01,2000,1,1,0.05308779634535314,30393240
random,100,0.01,2000,1,1,0.053087702356278896,30422748
random,100,0.01,2000,1,1,0.053087608553469154,30452256
random,100,0.01,2000,1,1,0.05308751590549945,30481764
random,100,0.01,2000,1,1,0.053087422922253616,30511272
random,100,0.01,2000,1,1,0.05308733213692905,30540780
random,100,0.01,2000,1,1,0.0530872417986393,30570288
random,100,0.01,2000,1,1,0.053087152317166326,30599796
random,100,0.01,2000,1,1,0.05308706313371656,30629304
random,100,0.01,2000,1,1,0.05308697454631328,30658812
random,100,0.01,2000,1,1,0.0530868870392442,30688320
random,100,0.01,2000,1,1,0.05308680031448606,30717828
random,100,0.01,2000,1,1,0.05308671452105044,30747336
random,100,0.01,2000,1,1,0.053086629807949065,30776844
random,100,0.01,2000,1,1,0.05308654487133027,30806352
random,100,0.01,2000,1,1,0.053086461573839165,30835860
random,100,0.01,2000,1,1,0.053086378574371346,30865368
random,100,0.01,2000,1,1,0.053086296133697045,30894876
random,100,0.01,2000,1,1,0.05308621414005756,30924384
random,100,0.01,2000,1,1,0.05308613359928132,30953892
random,100,0.01,2000,1,1,0.053086053207516665,30983400
random,100,0.01,2000,1,1,0.05308597341179848,31012908
