topo,nodes,lr,batch_size,mixing_steps,local_steps,loss,comms
ring,100,0.01,2000,1,1,0.10155909847468139,3132000
ring,100,0.01,2000,1,1,0.1015473872050643,3134400
ring,100,0.01,2000,1,1,0.10153567716479299,3136800
ring,100,0.01,2000,1,1,0.10152397081255911,3139200
ring,100,0.01,2000,1,1,0.10151226233690978,3141600
ring,100,0.01,2000,1,1,0.10150055609643457,3144000
ring,100,0.01,2000,1,1,0.10148885551840064,3146400
ring,100,0.01,2000,1,1,0.1014771538972855,3148800
ring,100,0.01,2000,1,1,0.10146545555442574,3151200
ring,100,0.01,2000,1,1,0.10145376212894917,3153600
ring,100,0.01,2000,1,1,0.1014420698583126,3156000
ring,100,0.01,2000,1,1,0.10143037807196378,3158400
ring,100,0.01,2000,1,1,0.10141869023442268,3160800
ring,100,0.01,2000,1,1,0.10140700820833448,3163200
ring,100,0.01,2000,1,1,0.101395327039063,3165600
ring,100,0.01,2000,1,1,0.10138364829123021,3168000
ring,100,0.01,2000,1,1,0.1013719730824232,3170400
ring,100,0.01,2000,1,1,0.10136030137538908,3172800
ring,100,0.01,2000,1,1,0.10134862925857303,3175200
ring,100,0.01,2000,1,1,0.10133696414530276,3177600
ring,100,0.01,2000,1,1,0.10132530041038991,3180000
ring,100,0.01,2000,1,1,0.10131363894790411,3182400
ring,100,0.01,2000,1,1,0.10130198240280149,3184800
ring,100,0.01,2000,1,1,0.10129032749682665,3187200
ring,100,0.01,2000,1,1,0.10127867791801691,3189600
ring,100,0.01,2000,1,1,0.10126702859997747,3192000
ring,100,0.01,2000,1,1,0.10125538408756254,3194400
ring,100,0.01,2000,1,1,0.10124374248087406,3196800
ring,100,0.01,2000,1,1,0.10123210601508617,3199200
ring,100,0.01,2000,1,1,0.10122047398239377,3201600
ring,100,0.01,2000,1,1,0.1012088442966342,3204000
ring,100,0.01,2000,1,1,0.10119721967726944,3206400
ring,100,0.01,2000,1,1,0.10118559729307887,3208800
ring,100,0.01,2000,1,1,0.101173979640007,3211200
ring,100,0.01,2000,1,1,0.1011623636633158,3213600
ring,100,0.01,2000,1,1,0.10115075353533029,3216000
ring,100,0.01,2000,1,1,0.10113914690911768,3218400
ring,100,0.01,2000,1,1,0.10112754255533223,3220800
ring,100,0.01,2000,1,1,0.1011159445717931,3223200
ring,100,0.01,2000,1,1,0.10110435135662553,3225600
ring,100,0.01,2000,1,1,0.10109276179224251,3228000
ring,100,0.01,2000,1,1,0.10108117550611498,3230400
ring,100,0.01,2000,1,1,0.10106959369033573,3232800
ring,100,0.01,2000,1,1,0.10105801500380039,3235200
ring,100,0.01,2000,1,1,0.1010464438423514,3237600
ring,100,0.01,2000,1,1,0.10103487525135284,3240000
ring,100,0.01,2000,1,1,0.10102331120520831,3242400
ring,100,0.01,2000,1,1,0.10101174965500832,3244800
ring,100,0.01,2000,1,1,0.10100019399076703,3247200
ring,100,0.01,2000,1,1,0.10098864603787655,3249600
ring,100,0.01,2000,1,1,0.10097709845751524,3252000
ring,100,0.01,2000,1,1,0.10096555817872284,3254400
ring,100,0.01,2000,1,1,0.1009540214762092,3256800
ring,100,0.01,2000,1,1,0.10094248954206704,3259200
ring,100,0.01,2000,1,1,0.10093096237629648,3261600
ring,100,0.01,2000,1,1,0.10091944105923178,3264000
ring,100,0.01,2000,1,1,0.10090792164206501,3266400
ring,100,0.01,2000,1,1,0.10089640971273188,3268800
ring,100,0.01,2000,1,1,0.10088490437716242,3271200
ring,100,0.01,2000,1,1,0.10087340027093886,3273600
ring,100,0.01,2000,1,1,0.10086190324276684,3276000
ring,100,0.01,2000,1,1,0.10085041191428902,3278400
ring,100,0.01,2000,1,1,0.10083892703056338,3280800
ring,100,0.01,2000,1,1,0.10082744475454092,3283200
ring,100,0.01,2000,1,1,0.10081596825271848,3285600
ring,100,0.01,2000,1,1,0.10080449830740687,3288000
ring,100,0.01,2000,1,1,0.10079303272068499,3290400
ring,100,0.01,2000,1,1,0.100781572945416,3292800
ring,100,0.01,2000,1,1,0.10077011954039335,3295200
ring,100,0.01,2000,1,1,0.10075867149978873,3297600
ring,100,0.01,2000,1,1,0.10074722688645121,3300000
ring,100,0.01,2000,1,1,0.10073578849434855,3302400
ring,100,0.01,2000,1,1,0.10072436075657606,3304800
ring,100,0.01,2000,1,1,0.10071293450891969,3307200
ring,100,0.01,2000,1,1,0.1007015137001872,3309600
ring,100,0.01,2000,1,1,0.10069009996950629,3312000
ring,100,0.01,2000,1,1,0.10067869260907174,3314400
ring,100,0.01,2000,1,1,0.10066729035228487,3316800
ring,100,0.01,2000,1,1,0.10065589256584646,3319200
ring,100,0.01,2000,1,1,0.10064450290054086,3321600
ring,100,0.01,2000,1,1,0.10063311964273453,3324000
ring,100,0.01,2000,1,1,0.10062174234539274,3326400
ring,100,0.01,2000,1,1,0.10061036847531794,3328800
ring,100,0.01,2000,1,1,0.10059900369495152,3331200
ring,100,0.01,2000,1,1,0.10058764331042766,3333600
ring,100,0.01,2000,1,1,0.10057628836482765,3336000
ring,100,0.01,2000,1,1,0.10056494291871786,3338400
ring,100,0.01,2000,1,1,0.10055360030382873,3340800
ring,100,0.01,2000,1,1,0.10054226458072658,3343200
ring,100,0.01,2000,1,1,0.10053093649446963,3345600
ring,100,0.01,2000,1,1,0.10051961403340104,3348000
ring,100,0.01,2000,1,1,0.10050829965621233,3350400
ring,100,0.01,2000,1,1,0.10049699161201714,3352800
ring,100,0.01,2000,1,1,0.10048568975180386,3355200
ring,100,0.01,2000,1,1,0.10047439355403183,3357600
ring,100,0.01,2000,1,1,0.10046310391277073,3360000
ring,100,0.01,2000,1,1,0.10045182134956121,3362400
ring,100,0.01,2000,1,1,0.10044054511934515,3364800
ring,100,0.01,2000,1,1,0.10042927607893944,3367200
ring,100,0.01,2000,1,1,0.10041801426559682,3369600
ring,100,0.01,2000,1,1,0.10040675722062588,3372000
ring,100,0.01,2000,1,1,0.1003955091536045,3374400
ring,100,0.01,2000,1,1,0.10038426704704766,3376800
ring,100,0.01,2000,1,1,0.10037303090095522,3379200
ring,100,0.01,2000,1,1,0.10036180250346656,3381600
ring,100,0.01,2000,1,1,0.10035058356821534,3384000
ring,100,0.01,2000,1,1,0.10033936876803634,3386400
ring,100,0.01,2000,1,1,0.10032816160470248,3388800
ring,100,0.01,2000,1,1,0.10031696155667301,3391200
ring,100,0.01,2000,1,1,0.10030576840043068,3393600
ring,100,0.01,2000,1,1,0.10029458243399858,3396000
ring,100,0.01,2000,1,1,0.10028340503573425,3398400
ring,100,0.01,2000,1,1,0.1002722331136465,3400800
ring,100,0.01,2000,1,1,0.10026107028126717,3403200
ring,100,0.01,2000,1,1,0.1002499151974916,3405600
ring,100,0.01,2000,1,1,0.10023876555263994,3408000
ring,100,0.01,2000,1,1,0.10022762313485147,3410400
ring,100,0.01,2000,1,1,0.10021648854017257,3412800
ring,100,0.01,2000,1,1,0.10020536299794913,3415200
ring,100,0.01,2000,1,1,0.10019424401223662,3417600
ring,100,0.01,2000,1,1,0.10018313050270077,3420000
ring,100,0.01,2000,1,1,0.10017202656716104,3422400
ring,100,0.01,2000,1,1,0.10016092844307421,3424800
ring,100,0.01,2000,1,1,0.10014983978122473,3427200
ring,100,0.01,2000,1,1,0.10013875845819709,3429600
ring,100,0.01,2000,1,1,0.10012768357992174,3432000
ring,100,0.01,2000,1,1,0.10011661812663081,3434400
ring,100,0.01,2000,1,1,0.10010555870831014,3436800
ring,100,0.01,2000,1,1,0.100094508677721,3439200
ring,100,0.01,2000,1,1,0.1000834645330906,3441600
ring,100,0.01,2000,1,1,0.10007242918014524,3444000
ring,100,0.01,2000,1,1,0.10006140291690825,3446400
ring,100,0.01,2000,1,1,0.10005038507282732,3448800
ring,100,0.01,2000,1,1,0.1000393724441528,3451200
ring,100,0.01,2000,1,1,0.10002837143838408,3453600
ring,100,0.01,2000,1,1,0.10001737505197525,3456000
ring,100,0.01,2000,1,1,0.1000063868612051,3458400
ring,100,0.01,2000,1,1,0.09999540612101557,3460800
ring,100,0.01,2000,1,1,0.09998443238437177,3463200
ring,100,0.01,2000,1,1,0.09997346952557566,3465600
ring,100,0.01,2000,1,1,0.09996251419186589,3468000
ring,100,0.01,2000,1,1,0.09995156675577165,3470400
ring,100,0.01,2000,1,1,0.09994062893092635,3472800
ring,100,0.01,2000,1,1,0.09992969974875451,3475200
ring,100,0.01,2000,1,1,0.09991877682507044,3477600
ring,100,0.01,2000,1,1,0.09990786187350749,3480000
ring,100,0.01,2000,1,1,0.0998969551920891,3482400
ring,100,0.01,2000,1,1,0.09988605596125126,3484800
ring,100,0.01,2000,1,1,0.09987516917288304,3487200
ring,100,0.01,2000,1,1,0.09986428886651998,3489600
ring,100,0.01,2000,1,1,0.09985341474413872,3492000
ring,100,0.01,2000,1,1,0.09984255038201807,3494400
ring,100,0.01,2000,1,1,0.09983169533312315,3496800
ring,100,0.01,2000,1,1,0.0998208495974541,3499200
ring,100,0.01,2000,1,1,0.09981000944972042,3501600
ring,100,0.01,2000,1,1,0.0997991795837879,3504000
ring,100,0.01,2000,1,1,0.0997883563488722,3506400
ring,100,0.01,2000,1,1,0.09977754369378092,3508800
ring,100,0.01,2000,1,1,0.09976673968136308,3511200
ring,100,0.01,2000,1,1,0.09975594319403172,3513600
ring,100,0.01,2000,1,1,0.09974515922367574,3516000
ring,100,0.01,2000,1,1,0.09973438099026678,3518400
ring,100,0.01,2000,1,1,0.09972361117601392,3520800
ring,100,0.01,2000,1,1,0.099712849855423,3523200
ring,100,0.01,2000,1,1,0.09970209777355196,3525600
ring,100,0.01,2000,1,1,0.09969135411083703,3528000
ring,100,0.01,2000,1,1,0.09968061663210395,3530400
ring,100,0.01,2000,1,1,0.09966989316046235,3532800
ring,100,0.01,2000,1,1,0.09965917661786076,3535200
ring,100,0.01,2000,1,1,0.09964846909046174,3537600
ring,100,0.01,2000,1,1,0.09963777050375937,3540000
ring,100,0.01,2000,1,1,0.09962707720696928,3542400
ring,100,0.01,2000,1,1,0.09961639717221261,3544800
ring,100,0.01,2000,1,1,0.09960572436451913,3547200
ring,100,0.01,2000,1,1,0.09959506236016746,3549600
ring,100,0.01,2000,1,1,0.09958440870046614,3552000
ring,100,0.01,2000,1,1,0.09957376316189766,3554400
ring,100,0.01,2000,1,1,0.09956312745809553,3556800
ring,100,0.01,2000,1,1,0.0995525012165308,3559200
ring,100,0.01,2000,1,1,0.09954188264906404,3561600
ring,100,0.01,2000,1,1,0.09953127488493922,3564000
ring,100,0.01,2000,1,1,0.09952067673206334,3566400
ring,100,0.01,2000,1,1,0.09951008819043632,3568800
ring,100,0.01,2000,1,1,0.0994995071738958,3571200
ring,100,0.01,2000,1,1,0.09948893606662754,3573600
ring,100,0.01,2000,1,1,0.09947837181389328,3576000
ring,100,0.01,2000,1,1,0.09946781851351261,3578400
ring,100,0.01,2000,1,1,0.09945727638900276,3580800
ring,100,0.01,2000,1,1,0.09944674134254453,3583200
ring,100,0.01,2000,1,1,0.09943621799349785,3585600
ring,100,0.01,2000,1,1,0.09942570209503174,3588000
ring,100,0.01,2000,1,1,0.09941519647836684,3590400
ring,100,0.01,2000,1,1,0.09940470077097419,3592800
ring,100,0.01,2000,1,1,0.09939421251416207,3595200
ring,100,0.01,2000,1,1,0.09938373439013959,3597600
ring,100,0.01,2000,1,1,0.09937326580286028,3600000
ring,100,0.01,2000,1,1,0.09936280697584149,3602400
ring,100,0.01,2000,1,1,0.09935235805809503,3604800
ring,100,0.01,2000,1,1,0.0993419172614813,3607200
ring,100,0.01,2000,1,1,0.09933148622512819,3609600
ring,100,0.01,2000,1,1,0.09932106576859952,3612000
ring,100,0.01,2000,1,1,0.09931065440177915,3614400
ring,100,0.01,2000,1,1,0.09930025152862074,3616800
ring,100,0.01,2000,1,1,0.09928985916078092,3619200
ring,100,0.01,2000,1,1,0.09927947610616683,3621600
ring,100,0.01,2000,1,1,0.09926910229027272,3624000
ring,100,0.01,2000,1,1,0.09925874076783651,3626400
ring,100,0.01,2000,1,1,0.09924838580191134,3628800
ring,100,0.01,2000,1,1,0.09923804245889192,3631200
ring,100,0.01,2000,1,1,0.09922770924866196,3633600
ring,100,0.01,2000,1,1,0.09921738550066951,3636000
ring,100,0.01,2000,1,1,0.09920707061886785,3638400
ring,100,0.01,2000,1,1,0.09919676594436165,3640800
ring,100,0.01,2000,1,1,0.0991864714026451,3643200
ring,100,0.01,2000,1,1,0.09917618788778779,3645600
ring,100,0.01,2000,1,1,0.09916591227054596,3648000
ring,100,0.01,2000,1,1,0.09915564782917503,3650400
ring,100,0.01,2000,1,1,0.0991453928500414,3652800
ring,100,0.01,2000,1,1,0.0991351471841335,3655200
ring,100,0.01,2000,1,1,0.09912491120398043,3657600
ring,100,0.01,2000,1,1,0.09911468692123887,3660000
ring,100,0.01,2000,1,1,0.09910447299480442,3662400
ring,100,0.01,2000,1,1,0.09909426763653753,3664800
ring,100,0.01,2000,1,1,0.09908407405018804,3667200
ring,100,0.01,2000,1,1,0.09907388992607594,3669600
ring,100,0.01,2000,1,1,0.0990637139230967,3672000
ring,100,0.01,2000,1,1,0.0990535492449999,3674400
ring,100,0.01,2000,1,1,0.0990433946251869,3676800
ring,100,0.01,2000,1,1,0.09903324790298942,3679200
ring,100,0.01,2000,1,1,0.09902311444282534,3681600
ring,100,0.01,2000,1,1,0.09901298977434633,3684000
ring,100,0.01,2000,1,1,0.09900287479162213,3686400
ring,100,0.01,2000,1,1,0.09899277016520498,3688800
ring,100,0.01,2000,1,1,0.09898267582058907,3691200
ring,100,0.01,2000,1,1,0.09897259421646594,3693600
ring,100,0.01,2000,1,1,0.09896252095699316,3696000
ring,100,0.01,2000,1,1,0.09895245745778089,3698400
ring,100,0.01,2000,1,1,0.09894240394234656,3700800
ring,100,0.01,2000,1,1,0.0989323596656322,3703200
ring,100,0.01,2000,1,1,0.09892232537269595,3705600
ring,100,0.01,2000,1,1,0.09891230151057244,3708000
ring,100,0.01,2000,1,1,0.09890229076147078,3710400
ring,100,0.01,2000,1,1,0.09889228612184528,3712800
ring,100,0.01,2000,1,1,0.09888229399919511,3715200
ring,100,0.01,2000,1,1,0.09887231364846227,3717600
ring,100,0.01,2000,1,1,0.09886234179139138,3720000
ring,100,0.01,2000,1,1,0.09885238140821456,3722400
ring,100,0.01,2000,1,1,0.09884243361651898,3724800
ring,100,0.01,2000,1,1,0.09883249126374724,3727200
ring,100,0.01,2000,1,1,0.0988225615024567,3729600
ring,100,0.01,2000,1,1,0.09881264515221114,3732000
ring,100,0.01,2000,1,1,0.09880273431539534,3734400
ring,100,0.01,2000,1,1,0.09879283554852006,3736800
ring,100,0.01,2000,1,1,0.098782946690917,3739200
ring,100,0.01,2000,1,1,0.09877306990325449,3741600
ring,100,0.01,2000,1,1,0.09876320257782939,3744000
ring,100,0.01,2000,1,1,0.09875334627926351,3746400
ring,100,0.01,2000,1,1,0.09874349869787688,3748800
ring,100,0.01,2000,1,1,0.09873366534709928,3751200
ring,100,0.01,2000,1,1,0.0987238401919604,3753600
ring,100,0.01,2000,1,1,0.09871402740478517,3756000
ring,100,0.01,2000,1,1,0.09870422326028346,3758400
ring,100,0.01,2000,1,1,0.09869443155825137,3760800
ring,100,0.01,2000,1,1,0.09868464738130572,3763200
ring,100,0.01,2000,1,1,0.09867487490177154,3765600
ring,100,0.01,2000,1,1,0.098665112555027,3768000
ring,100,0.01,2000,1,1,0.09865536406636241,3770400
ring,100,0.01,2000,1,1,0.09864562340080742,3772800
ring,100,0.01,2000,1,1,0.09863589391112329,3775200
ring,100,0.01,2000,1,1,0.09862617582082744,3777600
ring,100,0.01,2000,1,1,0.09861646592617039,3780000
ring,100,0.01,2000,1,1,0.098606770336628,3782400
ring,100,0.01,2000,1,1,0.09859708249568935,3784800
ring,100,0.01,2000,1,1,0.09858740597963336,3787200
ring,100,0.01,2000,1,1,0.09857773892581465,3789600
ring,100,0.01,2000,1,1,0.09856808394193653,3792000
ring,100,0.01,2000,1,1,0.09855843700468542,3794400
ring,100,0.01,2000,1,1,0.09854880429804327,3796800
ring,100,0.01,2000,1,1,0.09853918112814423,3799200
ring,100,0.01,2000,1,1,0.09852956719696525,3801600
ring,100,0.01,2000,1,1,0.09851996518671513,3804000
ring,100,0.01,2000,1,1,0.09851037338376045,3806400
ring,100,0.01,2000,1,1,0.09850079387426373,3808800
ring,100,0.01,2000,1,1,0.09849122494459155,3811200
ring,100,0.01,2000,1,1,0.09848166652023788,3813600
ring,100,0.01,2000,1,1,0.09847211897373197,3816000
ring,100,0.01,2000,1,1,0.09846258111298083,3818400
ring,100,0.01,2000,1,1,0.09845305629074576,3820800
ring,100,0.01,2000,1,1,0.09844354137778283,3823200
ring,100,0.01,2000,1,1,0.09843403615057471,3825600
ring,100,0.01,2000,1,1,0.09842454269528395,3828000
ring,100,0.01,2000,1,1,0.0984150595963001,3830400
ring,100,0.01,2000,1,1,0.09840559057891367,3832800
ring,100,0.01,2000,1,1,0.09839612938463689,3835200
ring,100,0.01,2000,1,1,0.09838667966425421,3837600
ring,100,0.01,2000,1,1,0.09837723977863787,3840000
ring,100,0.01,2000,1,1,0.09836781047284605,3842400
ring,100,0.01,2000,1,1,0.09835839360952375,3844800
ring,100,0.01,2000,1,1,0.09834898635745051,3847200
ring,100,0.01,2000,1,1,0.09833959169685842,3849600
ring,100,0.01,2000,1,1,0.0983302070945501,3852000
ring,100,0.01,2000,1,1,0.09832083433866501,3854400
ring,100,0.01,2000,1,1,0.09831147067248827,3856800
ring,100,0.01,2000,1,1,0.0983021206408739,3859200
ring,100,0.01,2000,1,1,0.09829278193414209,3861600
ring,100,0.01,2000,1,1,0.09828345239162445,3864000
ring,100,0.01,2000,1,1,0.09827413350343706,3866400
ring,100,0.01,2000,1,1,0.09826482556760317,3868800
ring,100,0.01,2000,1,1,0.09825552724301816,3871200
ring,100,0.01,2000,1,1,0.09824624128639697,3873600
ring,100,0.01,2000,1,1,0.0982369671016931,3876000
ring,100,0.01,2000,1,1,0.09822770394384857,3878400
ring,100,0.01,2000,1,1,0.0982184501737356,3880800
ring,100,0.01,2000,1,1,0.09820920899510385,3883200
ring,100,0.01,2000,1,1,0.09819997705519203,3885600
ring,100,0.01,2000,1,1,0.09819075882434848,3888000
ring,100,0.01,2000,1,1,0.09818154923617838,3890400
ring,100,0.01,2000,1,1,0.09817235074937342,3892800
ring,100,0.01,2000,1,1,0.09816316343843938,3895200
ring,100,0.01,2000,1,1,0.0981539874523878,3897600
ring,100,0.01,2000,1,1,0.09814482189714911,3900000
ring,100,0.01,2000,1,1,0.09813567019999028,3902400
ring,100,0.01,2000,1,1,0.0981265294551849,3904800
ring,100,0.01,2000,1,1,0.09811739794909953,3907200
ring,100,0.01,2000,1,1,0.09810827851295473,3909600
ring,100,0.01,2000,1,1,0.09809916950762275,3912000
ring,100,0.01,2000,1,1,0.0980900724232197,3914400
ring,100,0.01,2000,1,1,0.09808098666369912,3916800
ring,100,0.01,2000,1,1,0.09807191163301464,3919200
ring,100,0.01,2000,1,1,0.0980628464370966,3921600
ring,100,0.01,2000,1,1,0.09805379241704937,3924000
ring,100,0.01,2000,1,1,0.09804474882781507,3926400
ring,100,0.01,2000,1,1,0.09803571559488777,3928800
ring,100,0.01,2000,1,1,0.09802669756114488,3931200
ring,100,0.01,2000,1,1,0.09801769010722634,3933600
ring,100,0.01,2000,1,1,0.09800869315862655,3936000
ring,100,0.01,2000,1,1,0.0979997048527002,3938400
ring,100,0.01,2000,1,1,0.09799073107540611,3940800
ring,100,0.01,2000,1,1,0.09798176750540732,3943200
ring,100,0.01,2000,1,1,0.09797281503677367,3945600
ring,100,0.01,2000,1,1,0.09796387307345869,3948000
ring,100,0.01,2000,1,1,0.09795494236052037,3950400
ring,100,0.01,2000,1,1,0.09794602215290074,3952800
ring,100,0.01,2000,1,1,0.09793711401522158,3955200
ring,100,0.01,2000,1,1,0.09792821750044829,3957600
ring,100,0.01,2000,1,1,0.09791933119297028,3960000
ring,100,0.01,2000,1,1,0.09791045933961862,3962400
ring,100,0.01,2000,1,1,0.09790159493684765,3964800
ring,100,0.01,2000,1,1,0.09789274275302888,3967200
ring,100,0.01,2000,1,1,0.0978839025646448,3969600
ring,100,0.01,2000,1,1,0.09787507086992261,3972000
ring,100,0.01,2000,1,1,0.09786625117063519,3974400
ring,100,0.01,2000,1,1,0.09785744316875936,3976800
ring,100,0.01,2000,1,1,0.09784864798188206,3979200
ring,100,0.01,2000,1,1,0.09783986367285258,3981600
ring,100,0.01,2000,1,1,0.09783109180629251,3984000
ring,100,0.01,2000,1,1,0.09782232768833633,3986400
ring,100,0.01,2000,1,1,0.0978135772794485,3988800
ring,100,0.01,2000,1,1,0.09780483677983288,3991200
ring,100,0.01,2000,1,1,0.09779610693454743,3993600
ring,100,0.01,2000,1,1,0.09778738923370839,3996000
ring,100,0.01,2000,1,1,0.09777868412435052,3998400
ring,100,0.01,2000,1,1,0.09776998922228815,4000800
ring,100,0.01,2000,1,1,0.09776130616664891,4003200
ring,100,0.01,2000,1,1,0.09775263190269473,4005600
ring,100,0.01,2000,1,1,0.09774397008121014,4008000
ring,100,0.01,2000,1,1,0.09773532025516037,4010400
ring,100,0.01,2000,1,1,0.09772668339312078,4012800
ring,100,0.01,2000,1,1,0.09771805599331858,4015200
ring,100,0.01,2000,1,1,0.09770944193005562,4017600
ring,100,0.01,2000,1,1,0.09770083591341971,4020000
ring,100,0.01,2000,1,1,0.09769224241375925,4022400
ring,100,0.01,2000,1,1,0.09768366195261478,4024800
ring,100,0.01,2000,1,1,0.09767509080469607,4027200
ring,100,0.01,2000,1,1,0.09766653232276441,4029600
ring,100,0.01,2000,1,1,0.09765798524022104,4032000
ring,100,0.01,2000,1,1,0.0976494473963976,4034400
ring,100,0.01,2000,1,1,0.09764092214405537,4036800
ring,100,0.01,2000,1,1,0.09763240903615951,4039200
ring,100,0.01,2000,1,1,0.09762390360236169,4041600
ring,100,0.01,2000,1,1,0.09761541150510311,4044000
ring,100,0.01,2000,1,1,0.0976069298386574,4046400
ring,100,0.01,2000,1,1,0.09759845882654192,4048800
ring,100,0.01,2000,1,1,0.09759000137448312,4051200
ring,100,0.01,2000,1,1,0.09758155554532999,4053600
ring,100,0.01,2000,1,1,0.09757311932742595,4056000
ring,100,0.01,2000,1,1,0.0975646945089102,4058400
ring,100,0.01,2000,1,1,0.09755628205835822,4060800
ring,100,0.01,2000,1,1,0.09754788056015967,4063200
ring,100,0.01,2000,1,1,0.0975394880771637,4065600
ring,100,0.01,2000,1,1,0.09753111049532893,4068000
ring,100,0.01,2000,1,1,0.0975227428972721,4070400
ring,100,0.01,2000,1,1,0.09751438558101652,4072800
ring,100,0.01,2000,1,1,0.09750603944063185,4075200
ring,100,0.01,2000,1,1,0.09749770537018777,4077600
ring,100,0.01,2000,1,1,0.09748938359320165,4080000
ring,100,0.01,2000,1,1,0.09748107299208646,4082400
ring,100,0.01,2000,1,1,0.09747277334332471,4084800
ring,100,0.01,2000,1,1,0.09746448285877705,4087200
ring,100,0.01,2000,1,1,0.0974562063068152,4089600
ring,100,0.01,2000,1,1,0.09744794011116027,4092000
ring,100,0.01,2000,1,1,0.09743968687951562,4094400
ring,100,0.01,2000,1,1,0.09743144318461422,4096800
ring,100,0.01,2000,1,1,0.09742321155965329,4099200
ring,100,0.01,2000,1,1,0.09741499111056329,4101600
ring,100,0.01,2000,1,1,0.0974067822098732,4104000
ring,100,0.01,2000,1,1,0.09739858344197275,4106400
ring,100,0.01,2000,1,1,0.09739039897918701,4108800
ring,100,0.01,2000,1,1,0.09738222345709802,4111200
ring,100,0.01,2000,1,1,0.09737405970692636,4113600
ring,100,0.01,2000,1,1,0.09736590899527073,4116000
ring,100,0.01,2000,1,1,0.09735776670277117,4118400
ring,100,0.01,2000,1,1,0.09734963536262514,4120800
ring,100,0.01,2000,1,1,0.09734151616692543,4123200
ring,100,0.01,2000,1,1,0.09733340695500378,4125600
ring,100,0.01,2000,1,1,0.09732531309127805,4128000
ring,100,0.01,2000,1,1,0.09731722623109819,4130400
ring,100,0.01,2000,1,1,0.09730915337800983,4132800
ring,100,0.01,2000,1,1,0.09730109013617037,4135200
ring,100,0.01,2000,1,1,0.0972930396348238,4137600
ring,100,0.01,2000,1,1,0.09728499934077263,4140000
ring,100,0.01,2000,1,1,0.09727697081863884,4142400
ring,100,0.01,2000,1,1,0.09726895391941068,4144800
ring,100,0.01,2000,1,1,0.09726094745099544,4147200
ring,100,0.01,2000,1,1,0.09725295297801495,4149600
ring,100,0.01,2000,1,1,0.0972449717670679,4152000
ring,100,0.01,2000,1,1,0.0972369999438524,4154400
ring,100,0.01,2000,1,1,0.0972290402650833,4156800
ring,100,0.01,2000,1,1,0.09722109019756316,4159200
ring,100,0.01,2000,1,1,0.09721315100789073,4161600
ring,100,0.01,2000,1,1,0.09720522396266461,4164000
ring,100,0.01,2000,1,1,0.09719730898737906,4166400
ring,100,0.01,2000,1,1,0.09718940436840055,4168800
ring,100,0.01,2000,1,1,0.09718151248991488,4171200
ring,100,0.01,2000,1,1,0.09717362962663176,4173600
ring,100,0.01,2000,1,1,0.09716576002538205,4176000
ring,100,0.01,2000,1,1,0.09715790264308456,4178400
ring,100,0.01,2000,1,1,0.09715005427598951,4180800
ring,100,0.01,2000,1,1,0.09714221864938732,4183200
ring,100,0.01,2000,1,1,0.09713439188897607,4185600
ring,100,0.01,2000,1,1,0.09712657794356351,4188000
ring,100,0.01,2000,1,1,0.09711877673864364,4190400
ring,100,0.01,2000,1,1,0.09711098432540895,4192800
ring,100,0.01,2000,1,1,0.09710320383310315,4195200
ring,100,0.01,2000,1,1,0.09709543496370313,4197600
ring,100,0.01,2000,1,1,0.09708767712116242,4200000
ring,100,0.01,2000,1,1,0.09707993209362027,4202400
ring,100,0.01,2000,1,1,0.09707219816744328,4204800
ring,100,0.01,2000,1,1,0.09706447057425974,4207200
ring,100,0.01,2000,1,1,0.09705675944685935,4209600
ring,100,0.01,2000,1,1,0.09704905822873111,4212000
ring,100,0.01,2000,1,1,0.0970413704961538,4214400
ring,100,0.01,2000,1,1,0.09703369215130804,4216800
ring,100,0.01,2000,1,1,0.09702602550387382,4219200
ring,100,0.01,2000,1,1,0.09701836913824077,4221600
ring,100,0.01,2000,1,1,0.0970107236504554,4224000
ring,100,0.01,2000,1,1,0.09700308807194233,4226400
ring,100,0.01,2000,1,1,0.09699546873569485,4228800
ring,100,0.01,2000,1,1,0.09698785662651059,4231200
ring,100,0.01,2000,1,1,0.09698025703430173,4233600
ring,100,0.01,2000,1,1,0.09697266742587089,4236000
ring,100,0.01,2000,1,1,0.09696508906781673,4238400
ring,100,0.01,2000,1,1,0.09695752367377285,4240800
ring,100,0.01,2000,1,1,0.09694997087121013,4243200
ring,100,0.01,2000,1,1,0.0969424258172512,4245600
ring,100,0.01,2000,1,1,0.0969348929077387,4248000
ring,100,0.01,2000,1,1,0.09692737296223641,4250400
ring,100,0.01,2000,1,1,0.09691986359655859,4252800
ring,100,0.01,2000,1,1,0.09691236525774001,4255200
ring,100,0.01,2000,1,1,0.09690487600862982,4257600
ring,100,0.01,2000,1,1,0.09689739994704717,4260000
ring,100,0.01,2000,1,1,0.09688993439078326,4262400
ring,100,0.01,2000,1,1,0.09688247993588447,4264800
ring,100,0.01,2000,1,1,0.09687503471970557,4267200
ring,100,0.01,2000,1,1,0.09686760567128663,4269600
ring,100,0.01,2000,1,1,0.09686018660664558,4272000
ring,100,0.01,2000,1,1,0.09685277715325363,4274400
ring,100,0.01,2000,1,1,0.09684537813067438,4276800
ring,100,0.01,2000,1,1,0.09683799155056473,4279200
ring,100,0.01,2000,1,1,0.09683061577379706,4281600
ring,100,0.01,2000,1,1,0.0968232511729002,4284000
